publish_time,Video ID,Title,Comment,updatedAt,likeCount,polarity,subjectivity
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,omg :D Coming out two days after my B-Day :D,2009-07-24 23:33:54,0,1.0,1.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,I thought they already made this on the Scifi channel special?,2009-07-24 23:32:45,0,0.35714285714285715,0.5714285714285714
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,"cool effects ... can't wait  
"" naughty.. """,2009-07-24 21:05:10,0,0.09999999999999998,0.775
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,this made my day,2009-07-24 20:46:43,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,Awesome!,2009-07-24 18:45:47,0,1.0,1.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,"It looks great can't wait for it to come out, love Depp and Burton.",2009-07-24 17:43:38,0,0.65,0.675
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,Looks worth watching.,2009-07-24 16:21:47,0,0.3,0.1
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,"hmmm
i want to see it.",2009-07-24 15:23:44,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,"can't wait <3
it just better stay true to the original or atleast the book.",2009-07-24 13:37:10,0,0.55625,0.725
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,"I am so excited to see this , cant wait until next year",2009-07-24 13:32:03,0,0.1875,0.375
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,Tim Burtons? Alice and wonderland? I gotta see it!,2009-07-24 12:59:27,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,johnny depp is simply the best. :D,2009-07-24 12:14:21,0,0.6666666666666666,0.5523809523809523
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,"AWESOME
I want to watch it I want to watch it I want to watch it",2009-07-24 11:58:43,0,1.0,1.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,yay,2009-07-24 11:22:51,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,super!,2009-07-24 10:00:38,0,0.41666666666666663,0.6666666666666666
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,I seriously CAN'T wait for this.,2009-07-24 07:15:20,0,-0.3333333333333333,0.6666666666666666
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,niice,2009-07-24 05:32:08,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,NICEEEE!,2009-07-24 05:30:42,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,This looks stupid not what i expected,2009-07-24 05:12:10,0,-0.44999999999999996,0.7
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,This Looks Awesome!!,2009-07-24 04:44:29,0,1.0,1.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,Dig the the vision.,2009-07-24 04:34:16,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,"long time to go
cant wait",2009-07-24 04:20:19,0,-0.05,0.4
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,I can not wait to see this!,2009-07-24 04:08:24,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,Tim Burton + Alice in Wonderland..... AWESOME COMBINATION!!! I can't wait to see it!!!!,2009-07-24 04:00:02,0,1.0,1.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,"Wow, it looks great...can't wait to see it. :)",2009-07-24 03:30:57,0,0.3,1.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,sooo cool!,2009-07-24 03:23:46,0,0.4375,0.65
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,IM SOOO EXITED!!,2009-07-24 03:18:59,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,wow.....................awesome,2009-07-24 02:48:25,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,looks....strange.... I LUV IT!!! Its has Tim Burton written all over it!! I cant wait to see this!!!,2009-07-24 02:32:58,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,can't wait for this!,2009-07-24 02:25:46,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,Looking good! It's definitley gonna be interesting to say the least.,2009-07-24 02:19:20,0,0.35833333333333334,0.5
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,yeah,2009-07-24 02:16:11,0,0.0,0.0
