publish_time,Video ID,Title,Comment,updatedAt,likeCount,polarity,subjectivity
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"►►►► my co-worker's wife makes $80 an hour on the laptop. She has been out of a job for seven months but last month her income was $was $16620 just working on the computer/laptop for a few hours....Heres what  she do •••►► ZAP30.COM ◄◄◄
♫ ✂♫ ✂An apple a day keeps the doctor away.' But eating too many, is quite enough-plenty. And you'll have to go see the good doc anyway",2013-08-08 12:59:37,0,0.25,0.3166666666666667
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,you need help then call the avengers,2013-08-08 12:57:52,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,sweet ass loki,2013-08-08 12:57:46,0,0.35,0.65
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Loki and Thor are fighting together against evil -- that will be interesting and funny !!! :D
",2013-08-08 12:57:23,0,0.2470703125,0.875
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"LMFAO!!
2.23 bye bye Kronan",2013-08-08 12:57:18,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Today we are cancelling the apocalypse!,2013-08-08 12:57:12,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,this vidieo is awesome,2013-08-08 12:55:48,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,just awessomest...,2013-08-08 12:55:31,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"haist nku nmn tlga oh
",2013-08-08 12:55:13,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,#nerdgasm,2013-08-08 12:54:27,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I was about to comment that Thor doesn't seem arrogant enough until I see the last scene haha,2013-08-08 12:54:20,0,0.06666666666666667,0.2888888888888889
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Круто обязательно пойду,2013-08-08 12:53:16,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Any1 else lol,2013-08-08 12:52:20,0,0.8,0.7
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,knocks that stone giant...........(anyone else),2013-08-08 12:52:20,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,can i see the film in china??,2013-08-08 12:51:30,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,cant they do a marvel movie that has nothing to do with present/modern day. this looked sick until i saw them fucking around in NYC,2013-08-08 12:49:17,0,-0.6571428571428571,0.8285714285714285
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Anyone else? lol,2013-08-08 12:47:13,0,0.8,0.7
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,The 'pow' button is an awesome detail,2013-08-08 12:46:36,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Looks like it will be ok.
",2013-08-08 12:46:19,0,0.5,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I know kill the damn love stories they slow down the plot and action that's what killed green lantern.,2013-08-08 12:45:55,0,-0.042592592592592605,0.2814814814814815
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Hes in his own universe. Not that of ours. Its different. ,2013-08-08 12:45:40,0,0.3,0.8
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Movie design rule #1: Do not imitate anything from Transformers.,2013-08-08 12:45:27,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,POW!,2013-08-08 12:44:32,0,0.0,0.0
