publish_time,Video ID,Title,Comment,updatedAt,likeCount,polarity,subjectivity
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Why call this Big Hero 6? It's nothing like the original source. So disrespectful. ,2014-07-16 14:41:46,0,0.1875,0.425
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,nice trailer :) ,2014-07-16 14:35:42,0,0.55,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"crazy fun,ahhhahhaaha",2014-07-16 14:30:35,0,-0.6,0.9
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"......*sigh*......
Okay......
MY BODY'S READY!!!
BRING IT!!!",2014-07-16 14:19:16,0,0.6314697265625,0.5
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"I fucking can`t wait, it`ll be BETTER than Frozen.",2014-07-16 14:18:58,0,-0.04999999999999999,0.65
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Yay! 90+ Minutes of Cringing!,2014-07-16 14:16:17,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Do you guys see some of the character relating to other characters we know? For example the main character reminds me of Hiccup a bit, while the guy in the beanie reminds me of Tuffnut. Not saying that they copied HTTYD and stuff.",2014-07-16 13:55:52,5,0.02083333333333333,0.35416666666666663
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Who The Hell put SHELDON COOPER in a Robotic Pillow?!?!?,2014-07-16 13:50:56,0,-0.15625,0.2
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"I don't know if this will be as good as Frozen, Wralph or Tangled but hey Disney has surprised me before. Frozen's advertisement wasn't great (to say that politely) but it was a wonderful flick. From this trailer I think Big Hero 6 looks... cute. But a positive kind of cute.

I'm certainly excited for it and I can't wait to see it.",2014-07-16 13:31:38,1,0.4802272727272728,0.7545454545454545
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,San Fransokyo? Come on you could of did better than that lol. That Marshmallow robot is giving me life though lmfao,2014-07-16 13:30:23,0,0.65,0.6
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,THE FACT THAT THEY USED FALL OUT BOY,2014-07-16 13:27:34,33,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Dats one hair baby. • u •,2014-07-16 13:27:15,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Baymax is soooo cute!,2014-07-16 13:00:00,0,0.625,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,That Movie Was Awesome.,2014-07-16 12:46:12,0,1.0,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Looks pretty funny. I rarely go see kids' movies, but this looks like it'll be worth the time...",2014-07-16 12:35:16,0,0.275,0.75
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,You must go for this one once you see the line 'From the creators of FROZEN'.Am i right?,2014-07-16 12:24:53,2,0.2857142857142857,0.5357142857142857
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I feel like people are just gonna complain that Honey Lemon sort of resembles to Rapunzel :/,2014-07-16 12:15:32,0,-0.25,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,*heavy breathing*,2014-07-16 12:11:38,0,-0.2,0.5
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Its going to be fun watching.....,2014-07-16 12:03:49,0,0.3,0.2
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Fred... Most People Won't Expect What He'll Be >W<,2014-07-16 12:01:44,1,0.5,0.5
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"I have absolutely no knowledge going into this, but the trailer is hilarious",2014-07-16 11:55:24,0,0.2,0.95
