publish_time,Video ID,Title,Comment,updatedAt,likeCount,polarity,subjectivity
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,YEEESSS!!! I am definitely going to see this movie <3 <3 Can't wait for it to arrive!,2016-05-11 15:24:26,0,0.6666666666666666,0.8333333333333334
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,I'm crying. This is so important.,2016-05-11 15:10:36,0,0.1,0.8
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"HOPE, POWER, COURAGE defined. I've been to the harsh Katwe slum in Kampala. And I've met the courageous chess (and soccer) coach who has mentored Phiona. To overcome the kinds of odds Phiona has overcome is beyond astonishing. The book by Tim Crothers should be on everyone's reading list. Simply to jar us into understanding that we are all more powerful than we think we are. It looks like the movie might rise to the true occasion of what Phiona is still doing to this day. That hope is alive & brilliant especially in the darkest and most ruthless of circumstances.",2016-05-11 15:01:28,0,0.17727272727272728,0.737012987012987
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,The song is so beautiful!!!,2016-05-11 14:38:49,0,1.0,1.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,https://www.change.org/p/you-free-food-for-all,2016-05-11 14:29:29,0,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,leonaaaaaaaaaaaaaaaaaaaa,2016-05-11 14:13:33,0,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,One Time for Africa,2016-05-11 13:56:23,235,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,This made me cry :'),2016-05-11 13:46:34,3,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"This looks so beautiful, they live such humble small lives and seem so much happier than me who has so much more than them.",2016-05-11 13:33:19,8,0.17662337662337663,0.5
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Yes. I will see,2016-05-11 13:21:44,0,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,FINALLY an non-slave film for 2016.,2016-05-11 13:13:41,0,0.0,1.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"finally ,  a movie that talks about Africans and Africa and does Not mention slavery.",2016-05-11 13:10:53,1,0.0,1.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,okay so why did a two minute trailer make me cry,2016-05-11 12:52:20,4,0.5,0.5
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"Queen of Katwe is going to be powerful, for young african actresses and this will up lift girls all across the continent. As we are still dealing with the Chibok schoolgirls kidnapping",2016-05-11 12:34:59,0,0.13333333333333333,0.4666666666666666
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,OMG LUPITA AND MIRA NAIR!! This movie is going to be awesomee!!,2016-05-11 12:32:57,1,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"This movie is going to make zero money man wtf. If they are going to base it on a true story then show the rebellions, slaughters, kidnappings, wars, gold rushes, fuck it even go back to the past with the moors and how they fought against the Spaniards or   something with more bang so people would actually be interested.",2016-05-11 12:10:13,0,-0.10625000000000001,0.5625
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"ok so 2 problems i have with this movie. Who the fuck on Earth wants to see a movie about Africans playing chess? Why are we always showing the slums of African and not the suburbs or upper class areas? Literally every single African movie shows the slums and never the other part, thats like showing Compton over Beverly Hills.",2016-05-11 12:07:01,0,0.01294642857142857,0.2236607142857143
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Am really anticipating for the movie. I want o see how story is brought out.,2016-05-11 12:02:55,0,0.2,0.2
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,it's about time! this is going to be amazing,2016-05-11 11:45:36,0,0.6000000000000001,0.9
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"I hope this gets multiple nominations and wins at the Oscars next year. If they don't, I'm gonna really get angered and will call for a tune-out of the currently so-white Oscars.",2016-05-11 11:32:14,10,-0.041666666666666664,0.27499999999999997
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,I'm so excited....cant wait for september,2016-05-11 11:11:44,0,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Bold move Disney... *I'll be watching.*,2016-05-11 11:02:41,3,0.3333333333333333,0.6666666666666666
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,It seems like a lot of people are excited about this movie but how many of you are actually going to go out and see it in theaters? Disney doesn't mind making diverse films like this but at the end of the day Disney is a billion-dollar corporation that really cares about profits so if people don't go out and see the movie Disney wont keep making movies like this!,2016-05-11 10:34:00,0,0.28125,0.3875
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Proud to be Ugandan!,2016-05-11 10:23:20,0,1.0,1.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,god i cried,2016-05-11 10:21:26,0,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Big Up UG.,2016-05-11 10:17:47,0,0.0,0.1
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"sometimes the place you are used to is not where you belong, you belong where you feel you belong :)) 
#Beautiful",2016-05-11 09:52:13,2,0.675,1.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Well done Hollywood!,2016-05-11 09:10:43,0,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"I'm sitting here wondering why I'm crying...I'm just glad to know I'm not alone! Despite my tears, #IGotThickSkin",2016-05-11 08:41:49,0,0.625,1.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"crying just watching the trailer.
finally a movie where black people are people and not just 'black people'",2016-05-11 08:14:42,0,-0.13333333333333333,0.6166666666666667
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,hope its good,2016-05-11 08:11:15,0,0.7,0.6000000000000001
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Dope,2016-05-11 07:33:15,0,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,From Uganda with Love!,2016-05-11 07:17:09,0,0.625,0.6
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"wow, its about time!",2016-05-11 06:53:49,0,0.125,1.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"""WHAT MATTERS IS WHEN YOU RESET THE PIECES AND TRY AGAIN!""",2016-05-11 06:37:57,2,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Something emotional in Sean Bobbit's use of colours...,2016-05-11 06:35:19,0,0.0,0.65
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,The quote at the bigining got me in.Love it.,2016-05-11 06:18:40,3,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"All you have to do is read the comments here to see how meaningful and important it is to have appropriate diverse representation in media. <3
I'm really looking forward to seeing this film.",2016-05-11 06:09:22,0,0.52,0.64
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,I am happy that movies like this are being made.,2016-05-11 06:05:25,13,0.8,1.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"dear god, this is AMAZING! no matter what it takes, I will see this movie! <3<3<3",2016-05-11 04:39:00,0,0.9375000000000001,0.9
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Amazing Tráiler specially because Leona is Background with #ThickSkin from her new album #IAM. Lupita Nyong'o beatiful.,2016-05-11 04:00:19,3,0.3645021645021645,0.641991341991342
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,LUPITA IS SO BEAUTIFUL,2016-05-11 03:40:48,158,0.85,1.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,I'm so glad to see a movie like this with both David Oyelowo and Lupita N'yongo. They are such  powering example for black people !! Definitely gonna be one if not my favorite movie !!!,2016-05-11 03:00:53,0,0.2432291666666667,0.6866666666666668
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Thank You. Can't wait to see this movie.,2016-05-11 02:09:46,8,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,it is promissing a movie !,2016-05-11 01:59:17,8,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Ooooooo this is gonna be so gooooooood,2016-05-11 01:57:36,281,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,THIS LOOKS AMAZING IM CRYING THANK YOU DISNEY,2016-05-11 01:53:25,13,0.20000000000000004,0.75
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,So with all the issues plaguing the continent of Africa Disney makes a movie about playing chess? Why not a movie about Kevlin Doe who is using scraps to bring electricity to his village in Sierra Leone?,2016-05-11 00:51:33,2,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Damn you Disney! Making me happy in such a dismal economy.,2016-05-11 00:27:29,4,0.4,0.75
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Uganda <3,2016-05-11 00:24:58,0,1.0,1.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Queen Leona Lewis.,2016-05-11 00:20:04,3,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Beautiful.  I can hardly wait.  :-),2016-05-10 23:52:55,0,0.3527777777777778,0.8472222222222222
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"Amazing, i'll def. watch it...but this trailer seems so spoling...",2016-05-10 23:28:29,0,0.6000000000000001,0.9
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Omg her story was one of my open response readings for mcas,2016-05-10 23:17:52,0,0.0,0.5
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Proudly African from Uganda 💪🏾,2016-05-10 22:45:22,189,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,i'll be happy when they show what Uganda truly looked like before whites destroyed the city and the artifacts there. tired of these poor African depictions we were rich people with a rich culture we didn't live in rags and mud huts.,2016-05-10 22:41:26,0,0.1266233766233766,0.6142857142857142
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,I REALLY REALLY REALLY WANT TO SEE THIS Movie! 😍😍😍 I really do not fancy Sport or Game Movies but THIS Movie looks amazing and good! :D :D :D Plus this Trailer made me cry because it was beautiful and the Leona Lewis Song made it powerful! 😭😭😭💜💜💜,2016-05-10 22:34:29,2,0.5449999999999999,0.7300000000000001
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Pourquoi il n'y a pas de sortie française ...... ? -.-,2016-05-10 22:33:36,0,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"This trailer looks awesome, such an interesting story. And I literally screamed when I listened Think Skin by Leona Lewis (from her recent srudio álbum "" I Am"" during the trailer). So glad!!

Btw, I love Lupita!!!! #mustwatch",2016-05-10 22:26:01,14,0.546875,0.6416666666666667
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"Lupitaaaaaa , I love her !",2016-05-10 22:17:52,0,0.625,0.6
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Wow xx,2016-05-10 22:14:27,0,0.1,1.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,An ESPN film,2016-05-10 22:07:38,0,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Why do men assume they're better at everything because they're men? She's facing sexism in the chess community? LMAO!😂😂,2016-05-10 22:07:06,0,0.5,0.5
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"Also, this is going to be an amazing movie.",2016-05-10 21:59:56,3,0.6000000000000001,0.9
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Yasss,2016-05-10 21:56:17,0,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"""Ah, but a man's reach should exceed his grasp, Or  else what's a heaven for?""  -Robert Browning

Thank you, Anthony DiNozzo, for quoting Mr. Browning.",2016-05-10 21:56:05,1,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"Wow, this looks so amazing!  And Lupita, love her, so talented!!!",2016-05-10 21:55:55,9,0.5875,0.85
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Amazing!! This will change the game I can't wait,2016-05-10 21:50:30,8,0.26875000000000004,0.65
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"Love this story, love the song used for this ad. Leona Lewis-thick skin perfect fit for this theme",2016-05-10 21:28:01,2,0.6,0.65
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Lupita!!,2016-05-10 21:26:10,5,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"Definitely going to watch this, so proud of my African sister :')",2016-05-10 21:25:46,3,0.26666666666666666,0.5
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,I never knew chess could make such a difference in someone's life! I want to see it so badly!,2016-05-10 21:07:37,3,-0.4374999999999999,0.5833333333333333
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,the backround song sounds like the song from mariah carey but the movie so moving,2016-05-10 20:56:53,0,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"Social commentary: Why can't black move first?






Just kidding. Looks like a nice, fun movie. A film about black people that's not related with slavery or colonialism is always welcome.",2016-05-10 20:39:17,2,0.20625,0.4708333333333333
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Movie looks good. I wish they wouldn't have shown that she wins that tournament... And that song is uninspired vapid crap but it is a disney movie so...,2016-05-10 20:16:51,0,-0.12000000000000002,0.5800000000000001
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Very excited for this movie looks great!,2016-05-10 20:16:44,1,0.74375,0.8625
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,That looks awesome!!!,2016-05-10 19:49:37,1,1.0,1.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"I am a grown ass man I'm crying like a 10 year old... and its only the trailer , wtf!!! I am sooo watching this",2016-05-10 19:41:28,2,-0.269140625,0.7
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"Leona Lewis Slaying with her vocal with the theme song ""Thick Skin"" her voice is a rare gem.",2016-05-10 19:19:24,42,-2.7755575615628914e-17,0.6875
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Leona Lewis' Thick skin goes so well with this trailer!  Love this song by the most underrated artist in the music industry!,2016-05-10 19:11:55,28,0.25,0.525
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"Loved the music Thick Skin by Leona Lewis :) 
The movie looks great too!",2016-05-10 19:10:23,28,0.475,0.75625
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Thank you Disney for making this movie!!,2016-05-10 19:07:22,11,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,This looks INCREDIBLE 😍,2016-05-10 19:01:29,4,0.9,0.9
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Beautiful. so beautiful 💜💜💜💜,2016-05-10 18:57:36,2,0.85,1.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,I love the fact she is an African and has a strong heart.#Tearsofjoy,2016-05-10 18:55:44,5,0.3111111111111111,0.4444444444444444
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"These are the kind of films that needs to be shown to the kids as opposed to the films featuring Miley, Selena, or the Jonas Brothers for that matter.",2016-05-10 18:48:57,15,0.6,0.9
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"This looks so intense, so beautiful!
I think it will be really inspiring. ""In chess the small one, can become the big one.""
A lesson all of us should learn, that even when we think we're small, that we can become something bigger. Every humnan being is important and can archieve something :)",2016-05-10 18:37:58,0,0.23333333333333334,0.7111111111111111
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"This is not supposed to sound racist: Disney finally made a movie with African Americans, but it's about chess... CHESS! Of all things, they pick chess! And they managed to make this movie racist with the chess pieces!",2016-05-10 18:37:00,0,0.13333333333333333,0.4666666666666666
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,this looks good,2016-05-10 18:36:03,0,0.7,0.6000000000000001
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Awesome cast...waiting for the movie,2016-05-10 18:30:29,1,1.0,1.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"Trailer made me cry I dont know if I can survive the whole movie. Also this is not only speaks to the Africans, this is for all the people who wants to do big things with their lifes but can't because of the countries they live in, so powerful. Can't wait to see it.",2016-05-10 18:28:33,10,0.1393939393939394,0.5166666666666667
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,7 Dislikes?,2016-05-10 18:17:24,3,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,I'm so happy because I'm from Uganda😀😀😀 can't wait to see this!!,2016-05-10 18:13:31,28,1.0,1.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"i am from India and o love africa  South Africa cricket team 

black panther from wakanda  i know he is fictitious character ... 


and now this queen",2016-05-10 17:59:29,6,0.16666666666666669,0.5166666666666666
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"Okay, I'm hyped.",2016-05-10 17:44:05,0,0.5,0.5
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,The music goes perfect with the story🎼👌🏼,2016-05-10 17:41:46,14,1.0,1.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Awww this looks so good..And the Leona Lewis track was perfect :),2016-05-10 17:40:20,11,0.6333333333333333,0.9666666666666667
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Soundtrack song is Thick Skin from Leona Lewis I AM (deluxe) album,2016-05-10 17:32:44,50,0.14999999999999997,0.6875
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"It looks freaking beautiful and engaging, really can't wait for this.",2016-05-10 17:19:03,5,0.48333333333333334,0.6333333333333333
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Song is Thick Skin by Leona Lewis.,2016-05-10 17:16:15,9,-0.30000000000000004,0.475
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,This looks like such a beautiful film! I cant wait to see it :),2016-05-10 17:11:38,8,0.5,0.8333333333333334
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,When the trailer gives you enough feels to cry... I'm going to love this movie,2016-05-10 17:08:48,10,0.25,0.55
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"OMGGG 
THIS SONG IS #ThickSkin by Leona Lewis 💞💞",2016-05-10 17:06:13,6,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,And I`m crying.This looks so lovely.,2016-05-10 17:01:19,20,0.5,0.75
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,This looks amazing. I want to learn more stories about amazing people like Phiona Mutesi from all around the world. Glad to see Disney doing some different and refreshing in Hollywood.,2016-05-10 16:54:44,122,0.45,0.8166666666666668
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"looks like a beautiful film! and I love the fact that they used Leona Lewis' song ""Thick Skin"" which is one of my favorite songs by her <3",2016-05-10 16:50:32,30,0.54,0.8150000000000001
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,No doubt this is gonna make me cry. And I don't cry on a lot of movies.,2016-05-10 16:21:32,3,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,I have goosebumps.... proudly African,2016-05-10 16:20:10,45,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,cant wait!,2016-05-10 16:20:07,0,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,Lupita Nyong'o and David Oyelowo in a movie together! Awesome!,2016-05-10 16:19:28,65,1.0,1.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,sometimes the place where you used to live is where you're not belong.,2016-05-10 16:18:39,3,0.13636363636363635,0.5
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"Thank you Disney for creating such a film. Thank you for showing the world that we can be powerful and moving. Thank you for showing that we have a story that need to be told and are not sterotypes, so thank you. I be looking forward to seeing the breathtaking film.",2016-05-10 16:17:54,121,0.43333333333333335,0.8333333333333334
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,does Disney support transgender bathrooms for africa?,2016-05-10 16:17:50,0,0.0,0.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,beautiful. simply beautiful. I can't wait for the realized l.,2016-05-10 16:16:27,2,0.85,1.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,I'm so excited for this!!,2016-05-10 16:15:56,1,0.5859375,0.75
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,😍 i love the story !,2016-05-10 16:14:48,0,0.625,0.6
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,"Disney, I haven't been this impressed with an original live-action movie since Mary Poppins. I'm definitely watching it on release!",2016-05-10 16:12:53,10,0.4583333333333333,0.75
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,It so nice.,2016-05-10 16:12:05,0,0.6,1.0
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,nice movie,2016-05-10 16:11:04,0,0.6,1.0
