publish_time,Video ID,Title,Comment,updatedAt,likeCount,polarity,subjectivity
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Oh My Gosh! It's Awesome,2014-07-16 20:27:51,0,1.0,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Am I the only one bothered by the fact the police officer said 'Kabuki Mask'? Kabuki isn't performed using masks; rather, they use exaggerated makeup. The performances utilizing masks is called Noh, but even then they're usually all white and featureless.",2014-07-16 20:20:01,0,-0.1875,0.5625
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I want Hiro to be mine,2014-07-16 20:17:02,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"@GoodVsEvil1314 Yeah, I thought so too. I think the government agent guy who helped them go undercover?",2014-07-16 20:14:47,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,FALL OUT BOY!! And Tbh Im excited for this action-packed film that FINALLY disney made! Im just excited like how I was excited for Frozen,2014-07-16 19:54:07,0,0.28125,0.8125
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Sooo....

This takes place in San Fransokyo CA, USJ. A world where japan wins world war 2.",2014-07-16 19:52:25,2,0.3,0.2
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,This looks awesome!!,2014-07-16 19:42:12,0,1.0,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Yes, a disney trailer with a fall out boy song my songs know what you did in the dark!",2014-07-16 19:40:29,1,-0.1875,0.4
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Hans and Flynn Rider are both on the board behind the police officer,2014-07-16 19:37:34,0,-0.4,0.7
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,killilluminati,2014-07-16 19:31:13,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,That crappy song totally ruined it for me.,2014-07-16 19:19:31,0,0.0,0.75
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,1:14 look who escaped the prison haha the guy from frozen ,2014-07-16 19:18:56,0,0.2,0.3
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"there's Fall out boy in it, I shall see it.",2014-07-16 19:15:23,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Is there going to be a love intesrt in this story?,2014-07-16 19:14:58,0,0.5,0.6
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"That song¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡ OMFG 
so light em up up up (8)
FALL OUT BOY
i will see the movie just for the song  ajajaaaja",2014-07-16 19:13:12,0,0.45,0.85
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Totally watching this,2014-07-16 19:11:35,0,0.0,0.75
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"1:17
pause and you see PRINCE HANS
and FLIN RYDER as wanted 0_o



(btw there is a wreck-it ralph easter egg but its in a differ video)",2014-07-16 19:11:18,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"From the looks of it, most of the comments here are either complaints about Frozen or complaints about Big Hero 6 (even though it's not even out yet).

How about more of those positive ""Looking forward to watching this movie!"" comments? ...No? That's okay. Scroll on down to the next comment.

*And then realize that this comment is a complaint to the complaints, making it hypocritical.",2014-07-16 19:00:02,0,0.16606691919191918,0.3292929292929293
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Oh god, it's like a robotic, drunk Cry.",2014-07-16 18:59:12,0,-0.3,0.6
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Ryan Potter...,2014-07-16 18:51:58,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Its official I'm looking forward to this,2014-07-16 18:51:25,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I can't wait for this movie!,2014-07-16 18:45:58,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Everyone will need plastic surgery after this is done; because were all be laughing so much!!! :) :) :),2014-07-16 18:45:00,0,0.47265625,0.8
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Nice to meet you Baymax.,2014-07-16 18:44:49,0,0.6,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Really Disney? Did you have to pick the same release date for this movie as Interstellar? The only other movie of the year left that I'm hyped for? Now I'm gonna be stuck at the movie theater all weekend jumping back and forth between movies!

At least you put out a good trailer (unlike your past few movies, which were all great but had terrible trailers). And at least you didn't wait until there were only two months left until the movie came out to release this trailer COUGHfrozenCOUGH.",2014-07-16 18:40:17,15,-0.03166666666666667,0.4133333333333334
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I am happy to admit being over half a century old.. BUT I cannot wait to see this.. Cue 'giggle-fest' and lots of 'chuckle muscle' activity.. YAY Happy Nanny ... :0)x,2014-07-16 18:36:26,0,0.38333333333333336,0.5916666666666667
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,looks better than frozen already :D,2014-07-16 18:31:35,26,0.75,0.75
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Really excited for this!,2014-07-16 18:27:01,0,0.46875,0.75
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Seems fun. I now have much better impression of Disney Animation after the wonderful Frozen. I think BH6 can do at least half as good as Frozen. Just don't let haters like Pharmit24 ruin it for you.,2014-07-16 18:26:49,59,0.33888888888888885,0.4777777777777778
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Oh my god, Ryan is Tuffnut!",2014-07-16 18:25:04,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"I really hope this lives up to the previews!! It looks awesome, and Baymax is adorable",2014-07-16 18:05:22,1,0.6041666666666666,0.7333333333333334
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,That blonde girl with glasses at 1:50 looks kind of like rapunzel,2014-07-16 18:01:55,0,0.3,0.45
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Anyone know the song?,2014-07-16 17:54:51,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Does anyone else think that the robot looks like Cry's ""Sup Guy""?",2014-07-16 17:51:45,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,next blockbuster...,2014-07-16 17:41:56,1,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,WALL-E ,2014-07-16 17:12:22,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,look at the wanted poster at 1:17 that guy on the wanted picture looks familiar (It's Hanns from Frozen),2014-07-16 16:49:30,0,0.375,0.5
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Looks like Pixar!!,2014-07-16 16:49:25,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,this looks stupid,2014-07-16 16:35:56,0,-0.7999999999999999,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I WAS WONDERING WHAT THE GUY IN THE BEANIE VOICE IS SO FAMILIAR! IT'S ROBBIE FROM GRAVITY FALLS :D!,2014-07-16 16:35:12,0,0.734375,0.75
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I could have sworn the cop reminded me of some Pixar character (someone from The Incredibles maybe?),2014-07-16 16:33:18,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"For some reason , Hiro's aunt looks like if Elastigirl was disnified.",2014-07-16 16:33:06,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Oh and the Mazinger clock at the end of the trailer.,2014-07-16 16:28:52,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,ahahah the pc monitor of the police officer desk with Solitaire XDDD,2014-07-16 16:27:30,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,AWWW this is so cute! >U<,2014-07-16 16:19:28,0,0.5125,0.95
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I cannot wait for this film to come out :),2014-07-16 16:16:49,0,0.5,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Has anyone seen the Japanese trailer yet? It's so good.,2014-07-16 16:08:18,0,0.35,0.30000000000000004
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,HAIRY BABY,2014-07-16 15:52:55,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Peking Opera Facial Masks？,2014-07-16 15:45:15,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,oh～long～johnson～,2014-07-16 15:43:48,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I can't wait until this movie comes out!! And I'm also Litterally obsessed with All the How to train your dragon movies so not the main character in Big Hero 6 but the other is the same voice character as Tuffnut in all The How to train your dragons...😋,2014-07-16 15:42:40,0,-0.09166666666666667,0.38666666666666666
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,1:22 solitaire on windows xp??,2014-07-16 15:37:27,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,He reminds me of cryotic ,2014-07-16 15:33:17,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,when will it come out,2014-07-16 15:32:00,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,what song is that?,2014-07-16 15:31:57,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I've always been a fan of Disney animated films. Can't wait for this one :),2014-07-16 15:26:15,0,0.5,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,For those who wonders about the name of the song in this trailer is: Fall Out Boy - My Songs Know What You Did in the Dark (Light Em Up),2014-07-16 15:22:11,1,0.125,0.55
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,sounds like the pink panther song,2014-07-16 15:14:57,0,-0.1,0.3
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,cái bài hát trong đó tên ja k ai biết cho mình xin,2014-07-16 15:13:01,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,omg!!! i want to see it!!! i can't wait!!!,2014-07-16 15:00:57,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Pink panther music much?,2014-07-16 14:55:50,0,0.05,0.25
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Ok I'm not particularly interested in the plot... but I gotta admit that the hero looks SO cute to me xD Oh and major points for putting ""Light 'em up"" in the trailer!",2014-07-16 14:54:46,1,0.2875,0.64
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Why call this Big Hero 6? It's nothing like the original source. So disrespectful. ,2014-07-16 14:41:46,0,0.1875,0.425
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,nice trailer :) ,2014-07-16 14:35:42,0,0.55,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"crazy fun,ahhhahhaaha",2014-07-16 14:30:35,0,-0.6,0.9
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"......*sigh*......
Okay......
MY BODY'S READY!!!
BRING IT!!!",2014-07-16 14:19:16,0,0.6314697265625,0.5
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"I fucking can`t wait, it`ll be BETTER than Frozen.",2014-07-16 14:18:58,0,-0.04999999999999999,0.65
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Yay! 90+ Minutes of Cringing!,2014-07-16 14:16:17,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Do you guys see some of the character relating to other characters we know? For example the main character reminds me of Hiccup a bit, while the guy in the beanie reminds me of Tuffnut. Not saying that they copied HTTYD and stuff.",2014-07-16 13:55:52,5,0.02083333333333333,0.35416666666666663
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Who The Hell put SHELDON COOPER in a Robotic Pillow?!?!?,2014-07-16 13:50:56,0,-0.15625,0.2
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"I don't know if this will be as good as Frozen, Wralph or Tangled but hey Disney has surprised me before. Frozen's advertisement wasn't great (to say that politely) but it was a wonderful flick. From this trailer I think Big Hero 6 looks... cute. But a positive kind of cute.

I'm certainly excited for it and I can't wait to see it.",2014-07-16 13:31:38,1,0.4802272727272728,0.7545454545454545
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,San Fransokyo? Come on you could of did better than that lol. That Marshmallow robot is giving me life though lmfao,2014-07-16 13:30:23,0,0.65,0.6
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,THE FACT THAT THEY USED FALL OUT BOY,2014-07-16 13:27:34,33,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Dats one hair baby. • u •,2014-07-16 13:27:15,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Baymax is soooo cute!,2014-07-16 13:00:00,0,0.625,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,That Movie Was Awesome.,2014-07-16 12:46:12,0,1.0,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Looks pretty funny. I rarely go see kids' movies, but this looks like it'll be worth the time...",2014-07-16 12:35:16,0,0.275,0.75
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,You must go for this one once you see the line 'From the creators of FROZEN'.Am i right?,2014-07-16 12:24:53,2,0.2857142857142857,0.5357142857142857
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I feel like people are just gonna complain that Honey Lemon sort of resembles to Rapunzel :/,2014-07-16 12:15:32,0,-0.25,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,*heavy breathing*,2014-07-16 12:11:38,0,-0.2,0.5
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Its going to be fun watching.....,2014-07-16 12:03:49,0,0.3,0.2
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Fred... Most People Won't Expect What He'll Be >W<,2014-07-16 12:01:44,1,0.5,0.5
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"I have absolutely no knowledge going into this, but the trailer is hilarious",2014-07-16 11:55:24,0,0.2,0.95
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,baymax remind me about my jelly belly,2014-07-16 11:53:35,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"""I am not fast."" Aww lol.",2014-07-16 11:33:45,2,0.3333333333333333,0.7333333333333334
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Oh great, another Male protagonist further pushing the Patriarchal agenda. I'm guessing the girl characters shown are only relegated to vapid love interest bits with not much else to do with the plot but be sappy girlfriends at the end. When will there ever be characters who do not fall under archaic gender roles?! We need more media to address this problem in society! Real progressive Disney... ",2014-07-16 11:22:05,0,0.18888888888888888,0.4722222222222222
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"I'm going to start calling cats ""hairy baby"" when I'm holding them, thanks",2014-07-16 11:08:14,0,0.2,0.2
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Can't wait for this to come out in the UK!  :) ,2014-07-16 11:06:43,0,0.5,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,афигеннно!!!!! хочу хочу!,2014-07-16 10:57:26,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,The kids mom kinda reminds me of Anna from frozen xD I'm weird don't judge ,2014-07-16 10:49:00,0,-0.5,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,can't wait,2014-07-16 10:48:48,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,i can see hans poster at 1:15,2014-07-16 10:48:24,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Is that pos to be Hans wanted sign at 1:17 on the board thingy idk what it is called,2014-07-16 10:46:39,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"OMG, they are gonna make Big Hero 6 into a Manga in Japan! It's true! I've heard of this and read about it
CLICK HERE FOR THE ARTICLE: http://en.rocketnews24.com/2014/07/16/disney-meets-manga-never-before-seen-crossover-announced-for-new-big-hero-6-movie/",2014-07-16 10:32:26,1,0.21875,0.375
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"OK, I'm already super pumped for this movie, but as soon as the Fall Out Boy song kicked in, that just got PUMPED UP TO THE MAXIMUM!!! Can't wait for this movie!!",2014-07-16 10:31:03,38,0.75,0.5833333333333333
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,So I missed the part 1 to 5?,2014-07-16 10:22:28,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Haaaairy baby. Hairy baby!,2014-07-16 10:05:33,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Big Hero Six is Marvel's Japanese hero team. I would prefer this to be set in Japan, as opposed to a fictional Americanized city, and more Asian voice actors would be nice, but I'm happy that there's a market for more obscure racially diverse superheroes.",2014-07-16 10:05:26,6,0.30000000000000004,0.41875
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Anybody else see Hans' wanted poster at 1:15?,2014-07-16 10:01:44,3,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"No Sunfire... or it seems, the rest of the team. Just balloon boy Baymax and some horribly Disney crap.... Lame.",2014-07-16 10:00:35,0,-0.7666666666666666,0.85
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Is Light'em up the main theme?,2014-07-16 09:55:59,0,0.2833333333333333,0.5166666666666666
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Thumbs up if reddit.com sent uy. im doing experiement for r/Science,2014-07-16 09:49:16,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,This movie will be awesome.,2014-07-16 09:44:10,1,1.0,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"So many ""cameos"" I guess you could say. I saw Hans from frozen, Flynn rider from tangled, and Marge, I think that's her name, from bolt. All in the 2 minute trailer",2014-07-16 09:29:11,0,0.5,0.5
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I am waiting for this! :D this is so awesome!,2014-07-16 09:21:42,0,1.0,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Can't watch this without thinking about Cry xD This is gonna be so fun ,2014-07-16 09:21:18,1,0.3,0.2
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"It does seem really strange to me that the maker of such awesome films like Wreak it Ralf, Tangled and now this, made the shitty film Frozen",2014-07-16 09:15:10,0,0.31666666666666665,0.5499999999999999
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,anyone know the name of the song that was playing at 1:25,2014-07-16 08:55:41,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I love it. It doesn't even look like Disney.,2014-07-16 08:36:48,0,0.5,0.6
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"I'm really looking forward to this movie. Disney as far as their Animated Canon goes has been on a massive roll for me, so to see that the next one after Frozen is a boy & pet story mixed with the superhero genre and based off a Marvel comic? HECK YEAH.

November can't come fast enough.",2014-07-16 08:31:27,3,0.09375,0.5062500000000001
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,so...... when baymax is low on batteries he becomes high lol,2014-07-16 08:31:16,0,0.32,0.5133333333333333
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I'm looking forward to this.,2014-07-16 08:26:37,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"This looks great, love the character animation on Baymax!",2014-07-16 08:20:56,0,0.7125,0.675
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Seems like the robot is stoned at 2:00
",2014-07-16 08:16:04,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Still very iffy on how Fredzilla's going to play out. Don't like the way the monster looks...love Fred, though! But other than that, I'm really loving it. Hiro and Baymax are still my precious characters, I adore them. And I love the music used in the trailer. Ridiculously excited for this movie!!!",2014-07-16 08:07:56,0,0.40957031250000003,0.6625
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Is the movie gonna show in UK too????★,2014-07-16 08:07:47,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"YESS A VILLAIN :D I mean c'mon, this guy will wipe ass with that Hans fellow.",2014-07-16 08:04:52,1,0.34375,0.84375
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I'm looking forward to this and Baymex will definitely be my favourite character for the comic relief bits of the film lol,2014-07-16 07:48:16,0,0.35000000000000003,0.5666666666666667
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Flynn Rider on a wanted poster behind the officer xD,2014-07-16 07:48:02,0,-0.4,0.7
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"I like this trailer. The movie would be great. However, I have one only nitpick:

The boy has the same hairstyle as the main girl from Kill la Kill, except for that red thing. I actually don't like that anime, so this kind of details would distract me.",2014-07-16 07:47:45,0,0.22380952380952382,0.45833333333333337
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,weird trailer but i'm in,2014-07-16 07:33:19,0,-0.5,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,As long as it's not a musical it's fine with me.,2014-07-16 07:26:31,0,0.12222222222222223,0.3
