publish_time,Video ID,Title,Comment,updatedAt,likeCount,polarity,subjectivity
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,yay,2009-07-24 11:22:51,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,super!,2009-07-24 10:00:38,0,0.41666666666666663,0.6666666666666666
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,I seriously CAN'T wait for this.,2009-07-24 07:15:20,0,-0.3333333333333333,0.6666666666666666
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,niice,2009-07-24 05:32:08,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,NICEEEE!,2009-07-24 05:30:42,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,This looks stupid not what i expected,2009-07-24 05:12:10,0,-0.44999999999999996,0.7
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,This Looks Awesome!!,2009-07-24 04:44:29,0,1.0,1.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,Dig the the vision.,2009-07-24 04:34:16,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,"long time to go
cant wait",2009-07-24 04:20:19,0,-0.05,0.4
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,I can not wait to see this!,2009-07-24 04:08:24,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,Tim Burton + Alice in Wonderland..... AWESOME COMBINATION!!! I can't wait to see it!!!!,2009-07-24 04:00:02,0,1.0,1.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,"Wow, it looks great...can't wait to see it. :)",2009-07-24 03:30:57,0,0.3,1.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,sooo cool!,2009-07-24 03:23:46,0,0.4375,0.65
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,IM SOOO EXITED!!,2009-07-24 03:18:59,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,wow.....................awesome,2009-07-24 02:48:25,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,looks....strange.... I LUV IT!!! Its has Tim Burton written all over it!! I cant wait to see this!!!,2009-07-24 02:32:58,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,can't wait for this!,2009-07-24 02:25:46,0,0.0,0.0
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,Looking good! It's definitley gonna be interesting to say the least.,2009-07-24 02:19:20,0,0.35833333333333334,0.5
2009-07-24T02:12:07.000Z,LjMkNrX60mA,Alice in Wonderland Teaser 1,yeah,2009-07-24 02:16:11,0,0.0,0.0
