Classifier,Alpha Value,Cross_Val folds,N° Neighbors,Prediction Period,Parsing Day range,Score Std,Score average
Knn Classifier,0.1,3,33,10,9,0.03310123275615763,0.5638095238095238
Knn Classifier,0.1,3,34,10,9,0.01346870059402948,0.5904761904761905
Knn Classifier,0.1,3,35,10,9,0.016822401650148255,0.5771428571428571
Knn Classifier,0.1,3,36,10,9,0.003367175148507357,0.6023809523809524
Knn Classifier,0.1,3,37,10,9,0.0410960933531265,0.5533333333333333
Knn Classifier,0.1,3,38,10,9,0.050914538684280614,0.5876190476190476
Knn Classifier,0.1,3,39,10,9,0.034608271067822126,0.5519047619047619
Classifier,Alpha Value,Cross_Val folds,N° Neighbors,Prediction Period,Parsing Day range,Score Std,Score average
Knn Classifier,0.1,3,1,11,10,0.06396503131497999,0.5276353276353276
Knn Classifier,0.1,3,2,11,10,0.06556159680310322,0.4466856600189934
Knn Classifier,0.1,3,3,11,10,0.009205762617667548,0.5641595441595442
Knn Classifier,0.1,3,4,11,10,0.08376556762318524,0.5627350427350427
Knn Classifier,0.1,3,5,11,10,0.05426218933731517,0.48621082621082623
Knn Classifier,0.1,3,6,11,10,0.09311799312354714,0.5518898385565052
Knn Classifier,0.1,3,7,11,10,0.05570970084531766,0.5380436847103515
Knn Classifier,0.1,3,8,11,10,0.040908744508100954,0.5518518518518518
Knn Classifier,0.1,3,9,11,10,0.040908744508100954,0.5518518518518518
Knn Classifier,0.1,3,10,11,10,0.027430767304776456,0.5770180436847103
Knn Classifier,0.1,3,11,11,10,0.04540391761126135,0.5256980056980057
Knn Classifier,0.1,3,12,11,10,0.04148318597808121,0.5903513770180436
Knn Classifier,0.1,3,13,11,10,0.08179289977466202,0.5770560303893637
Knn Classifier,0.1,3,14,11,10,0.021572719472353865,0.6021842355175688
Knn Classifier,0.1,3,15,11,10,0.021572719472353865,0.6021842355175688
Knn Classifier,0.1,3,16,11,10,0.040908744508100954,0.5518518518518518
Knn Classifier,0.1,3,17,11,10,0.03935866244193608,0.5636467236467236
Knn Classifier,0.1,3,18,11,10,0.022251974790490486,0.563684710351377
Knn Classifier,0.1,3,19,11,10,0.014519073101887625,0.5380056980056981
Knn Classifier,0.1,3,20,11,10,0.01330915034339695,0.5765052231718898
Knn Classifier,0.1,3,21,11,10,0.04540391761126135,0.5256980056980057
Knn Classifier,0.1,3,22,11,10,0.022728369487787673,0.5893257359924027
Knn Classifier,0.1,3,23,11,10,0.05605378171533608,0.5883760683760684
Knn Classifier,0.1,3,24,11,10,0.01209922758490637,0.6150047483380817
Knn Classifier,0.1,3,25,11,10,0.030034538219452588,0.6016714150047484
Knn Classifier,0.1,3,26,11,10,0.01330915034339695,0.5765052231718898
Knn Classifier,0.1,3,27,11,10,0.022728369487787673,0.5893257359924027
Knn Classifier,0.1,3,28,11,10,0.022251974790490486,0.563684710351377
Knn Classifier,0.1,3,29,11,10,0.05823314122966554,0.6011585944919279
Knn Classifier,0.1,3,30,11,10,0.044767142064153505,0.5755175688509021
Knn Classifier,0.1,3,31,11,10,0.031190195943636312,0.5631718898385565
Knn Classifier,0.1,3,32,11,10,0.030034538219452588,0.6016714150047484
Knn Classifier,0.1,3,33,11,10,0.022728369487787673,0.5893257359924027
Knn Classifier,0.1,3,34,11,10,0.048671005486544766,0.5883380816714151
Knn Classifier,0.1,3,35,11,10,0.02721667198969278,0.576980056980057
Knn Classifier,0.1,3,36,11,10,0.06196871038547102,0.5621842355175688
Knn Classifier,0.1,3,37,11,10,0.014519073101887625,0.5380056980056981
Knn Classifier,0.1,3,38,11,10,0.022728369487787673,0.5893257359924027
Knn Classifier,0.1,3,39,11,10,0.038760178559348525,0.5123646723646723
Classifier,Alpha Value,Cross_Val folds,N° Neighbors,Prediction Period,Parsing Day range,Score Std,Score average
Knn Classifier,0.1,3,1,13,12,0.080842236203591,0.5661728395061729
Knn Classifier,0.1,3,2,13,12,0.04067306554178167,0.500968660968661
Knn Classifier,0.1,3,3,13,12,0.10996472267294544,0.5281861348528015
Knn Classifier,0.1,3,4,13,12,0.11809751545769102,0.5899145299145299
Knn Classifier,0.1,3,5,13,12,0.13631625955789753,0.5148907882241215
Knn Classifier,0.1,3,6,13,12,0.1066588979132655,0.5652231718898385
Knn Classifier,0.1,3,7,13,12,0.09340972770049664,0.5918518518518519
Knn Classifier,0.1,3,8,13,12,0.12108721962107336,0.54005698005698
Knn Classifier,0.1,3,9,13,12,0.08171237295387196,0.5385565052231719
Knn Classifier,0.1,3,10,13,12,0.06352450983143014,0.512877492877493
Knn Classifier,0.1,3,11,13,12,0.05755893979277752,0.5651851851851851
Knn Classifier,0.1,3,12,13,12,0.0454951253646624,0.5641975308641975
Knn Classifier,0.1,3,13,13,12,0.0454951253646624,0.5641975308641975
Knn Classifier,0.1,3,14,13,12,0.05570970084531766,0.5380436847103515
Knn Classifier,0.1,3,15,13,12,0.025936881314509493,0.5646723646723647
Knn Classifier,0.1,3,16,13,12,0.048396910339625406,0.5399810066476732
Knn Classifier,0.1,3,17,13,12,0.04343854835989921,0.5395061728395062
Knn Classifier,0.1,3,18,13,12,0.048396910339625406,0.5399810066476732
Knn Classifier,0.1,3,19,13,12,0.02729707521879747,0.5385185185185185
Knn Classifier,0.1,3,20,13,12,0.05493699688504333,0.5522886989553656
Knn Classifier,0.1,3,21,13,12,0.05433215008270256,0.6041595441595442
Knn Classifier,0.1,3,22,13,12,0.058312722059311095,0.603684710351377
Knn Classifier,0.1,3,23,13,12,0.05523457570600553,0.615042735042735
Knn Classifier,0.1,3,24,13,12,0.05605378171533608,0.5883760683760684
Knn Classifier,0.1,3,25,13,12,0.03890702806411512,0.5760303893637228
Knn Classifier,0.1,3,26,13,12,0.0479248311216291,0.5626970560303893
Knn Classifier,0.1,3,27,13,12,0.030805273579950013,0.5503513770180436
Knn Classifier,0.1,3,28,13,12,0.031190195943636312,0.5631718898385565
Knn Classifier,0.1,3,29,13,12,0.030805273579950013,0.5503513770180436
Knn Classifier,0.1,3,30,13,12,0.027189711935464708,0.5384805318138651
Knn Classifier,0.1,3,31,13,12,0.009205762617667548,0.5641595441595442
Knn Classifier,0.1,3,32,13,12,0.02347813447691798,0.5508262108262109
Knn Classifier,0.1,3,33,13,12,0.044767142064153505,0.5755175688509021
Knn Classifier,0.1,3,34,13,12,0.048671005486544766,0.5883380816714151
Knn Classifier,0.1,3,35,13,12,0.06037407436379678,0.5878632478632478
Knn Classifier,0.1,3,36,13,12,0.048671005486544766,0.5883380816714151
Knn Classifier,0.1,3,37,13,12,0.045344821789451234,0.5128015194681861
Knn Classifier,0.1,3,38,13,12,0.03984532811249241,0.5251471984805317
Knn Classifier,0.1,3,39,13,12,0.024265091049120762,0.5123266856600189
Classifier,Alpha Value,Cross_Val folds,N° Neighbors,Prediction Period,Parsing Day range,Score Std,Score average
Knn Classifier,0.1,3,1,15,14,0.0887942776170954,0.5010446343779678
Knn Classifier,0.1,3,2,15,14,0.0536061991076876,0.4752896486229819
Knn Classifier,0.1,3,3,15,14,0.05319307970756771,0.5656600189933524
Knn Classifier,0.1,3,4,15,14,0.07582217140502966,0.60320987654321
Knn Classifier,0.1,3,5,15,14,0.02729707521879747,0.5385185185185185
Knn Classifier,0.1,3,6,15,14,0.058138580115014604,0.5775308641975309
Knn Classifier,0.1,3,7,15,14,0.07582217140502966,0.60320987654321
Knn Classifier,0.1,3,8,15,14,0.1066588979132655,0.5652231718898385
Knn Classifier,0.1,3,9,15,14,0.07442594973562293,0.5400189933523266
Knn Classifier,0.1,3,10,15,14,0.08179289977466202,0.5770560303893637
Knn Classifier,0.1,3,11,15,14,0.09311799312354714,0.5518898385565052
Knn Classifier,0.1,3,12,15,14,0.05772166957095872,0.539031339031339
Knn Classifier,0.1,3,13,15,14,0.09106603974911666,0.5894017094017094
Knn Classifier,0.1,3,14,15,14,0.0684934889218775,0.5888888888888889
Knn Classifier,0.1,3,15,15,14,0.05523457570600553,0.615042735042735
Knn Classifier,0.1,3,16,15,14,0.0454951253646624,0.5641975308641975
Knn Classifier,0.1,3,17,15,14,0.02729707521879747,0.5385185185185185
Knn Classifier,0.1,3,18,15,14,0.009205762617667548,0.5641595441595442
Knn Classifier,0.1,3,19,15,14,0.018148841377359507,0.5774928774928775
Knn Classifier,0.1,3,20,15,14,0.025936881314509493,0.5646723646723647
Knn Classifier,0.1,3,21,15,14,0.022251974790490486,0.563684710351377
Knn Classifier,0.1,3,22,15,14,0.018148841377359507,0.5774928774928775
Knn Classifier,0.1,3,23,15,14,0.009620278261826468,0.5898385565052231
Knn Classifier,0.1,3,24,15,14,0.027616869853767444,0.6155175688509021
Knn Classifier,0.1,3,25,15,14,0.05523457570600553,0.615042735042735
Knn Classifier,0.1,3,26,15,14,0.021572719472353865,0.6021842355175688
Knn Classifier,0.1,3,27,15,14,0.07334820527799399,0.600721747388414
Knn Classifier,0.1,3,28,15,14,0.022251974790490486,0.563684710351377
Knn Classifier,0.1,3,29,15,14,0.02965103811769383,0.5888509021842355
Knn Classifier,0.1,3,30,15,14,0.009072223996564252,0.5256600189933524
Knn Classifier,0.1,3,31,15,14,0.016938918618868926,0.5389933523266857
Knn Classifier,0.1,3,32,15,14,0.009205762617667548,0.5641595441595442
Knn Classifier,0.1,3,33,15,14,0.01330915034339695,0.5765052231718898
Knn Classifier,0.1,3,34,15,14,0.030034538219452588,0.6016714150047484
Knn Classifier,0.1,3,35,15,14,0.022728369487787673,0.5893257359924027
Knn Classifier,0.1,3,36,15,14,0.02721667198969278,0.576980056980057
Knn Classifier,0.1,3,37,15,14,0.031190195943636312,0.5631718898385565
Knn Classifier,0.1,3,38,15,14,0.031190195943636312,0.5631718898385565
Knn Classifier,0.1,3,39,15,14,0.015728995860378254,0.4995061728395062
Classifier,Alpha Value,Cross_Val folds,N° Neighbors,Prediction Period,Parsing Day range,Score Std,Score average
Knn Classifier,0.1,3,1,17,16,0.031963628163542854,0.5118518518518519
Knn Classifier,0.1,3,2,17,16,0.042501707614065555,0.5010066476733144
Knn Classifier,0.1,3,3,17,16,0.10526815663423361,0.5020322886989553
Knn Classifier,0.1,3,4,17,16,0.12076533219266927,0.5277113010446345
Knn Classifier,0.1,3,5,17,16,0.09164838269623053,0.5148528015194681
Knn Classifier,0.1,3,6,17,16,0.08877090976537294,0.5271984805318138
Knn Classifier,0.1,3,7,17,16,0.10430143356166409,0.5143779677113011
Knn Classifier,0.1,3,8,17,16,0.10370796494520299,0.47587844254510925
Knn Classifier,0.1,3,9,17,16,0.09164838269623053,0.5148528015194681
Knn Classifier,0.1,3,10,17,16,0.1090579832952377,0.48968660968660965
Knn Classifier,0.1,3,11,17,16,0.040908744508100954,0.5518518518518518
Knn Classifier,0.1,3,12,17,16,0.009284777459632479,0.5513390313390314
Knn Classifier,0.1,3,13,17,16,0.052353479764490785,0.6017094017094017
Knn Classifier,0.1,3,14,17,16,0.009205762617667548,0.5641595441595442
Knn Classifier,0.1,3,15,17,16,0.03797150693135743,0.5893637226970561
Knn Classifier,0.1,3,16,17,16,0.0245361327227018,0.5518138651471984
Knn Classifier,0.1,3,17,17,16,0.040908744508100954,0.5518518518518518
Knn Classifier,0.1,3,18,17,16,0.018148841377359507,0.5774928774928775
Knn Classifier,0.1,3,19,17,16,0.009492876732839384,0.602659069325736
Knn Classifier,0.1,3,20,17,16,0.02721667198969278,0.576980056980057
Knn Classifier,0.1,3,21,17,16,0.04344040858998807,0.6164672364672366
Knn Classifier,0.1,3,22,17,16,0.03545936290291152,0.6036467236467237
Knn Classifier,0.1,3,23,17,16,0.025367326825700354,0.5903133903133903
Knn Classifier,0.1,3,24,17,16,0.018148841377359507,0.5774928774928775
Knn Classifier,0.1,3,25,17,16,0.018148841377359507,0.5774928774928775
Knn Classifier,0.1,3,26,17,16,0.009492876732839384,0.602659069325736
Knn Classifier,0.1,3,27,17,16,0.009620278261826468,0.5898385565052231
Knn Classifier,0.1,3,28,17,16,0.031190195943636312,0.5631718898385565
Knn Classifier,0.1,3,29,17,16,0.040671291614516304,0.5759924026590694
Knn Classifier,0.1,3,30,17,16,0.05660784411938002,0.5764672364672365
Knn Classifier,0.1,3,31,17,16,0.02721667198969278,0.576980056980057
Knn Classifier,0.1,3,32,17,16,0.04532340012554158,0.5898005698005698
Knn Classifier,0.1,3,33,17,16,0.05660784411938002,0.5764672364672365
Knn Classifier,0.1,3,34,17,16,0.08160491561573524,0.5384425451092117
Knn Classifier,0.1,3,35,17,16,0.05660784411938002,0.5764672364672365
Knn Classifier,0.1,3,36,17,16,0.0704374354417196,0.5014434947768281
Knn Classifier,0.1,3,37,17,16,0.04531796352382801,0.551301044634378
Knn Classifier,0.1,3,38,17,16,0.03234982204142901,0.5246723646723647
Knn Classifier,0.1,3,39,17,16,0.0553946973577176,0.5503133903133903
Classifier,Alpha Value,Cross_Val folds,N° Neighbors,Prediction Period,Parsing Day range,Score Std,Score average
Knn Classifier,0.1,3,1,19,18,0.061457739974505814,0.4737654320987654
Knn Classifier,0.1,3,2,19,18,0.01573771454812587,0.42283950617283955
Knn Classifier,0.1,3,3,19,18,0.10423237525165607,0.49228395061728397
Knn Classifier,0.1,3,4,19,18,0.08327615779772865,0.4506172839506173
Knn Classifier,0.1,3,5,19,18,0.1406439183958574,0.5200617283950617
Knn Classifier,0.1,3,6,19,18,0.07722219755059759,0.5154320987654321
Knn Classifier,0.1,3,7,19,18,0.054908786650176525,0.4768518518518518
Knn Classifier,0.1,3,8,19,18,0.1280213280984947,0.5324074074074074
Knn Classifier,0.1,3,9,19,18,0.0778671346391535,0.5169753086419753
Knn Classifier,0.1,3,10,19,18,0.09445150461789728,0.58179012345679
Knn Classifier,0.1,3,11,19,18,0.09261830918594853,0.5941358024691358
Knn Classifier,0.1,3,12,19,18,0.060834578223540214,0.5509259259259259
Knn Classifier,0.1,3,13,19,18,0.10441499891381033,0.5601851851851852
Knn Classifier,0.1,3,14,19,18,0.04786439018293467,0.5632716049382717
Knn Classifier,0.1,3,15,19,18,0.08238486305579718,0.5879629629629629
Knn Classifier,0.1,3,16,19,18,0.02837156838094171,0.5910493827160493
Knn Classifier,0.1,3,17,19,18,0.0200022861061971,0.601851851851852
Knn Classifier,0.1,3,18,19,18,0.016476972611159452,0.6157407407407408
Knn Classifier,0.1,3,19,19,18,0.004364856673991001,0.5895061728395062
Knn Classifier,0.1,3,20,19,18,0.015276998358968634,0.6033950617283951
Knn Classifier,0.1,3,21,19,18,0.004364856673991001,0.5895061728395062
Knn Classifier,0.1,3,22,19,18,0.0461933010712832,0.6049382716049383
Knn Classifier,0.1,3,23,19,18,0.02837156838094171,0.5910493827160493
Knn Classifier,0.1,3,24,19,18,0.02837156838094171,0.5910493827160493
Knn Classifier,0.1,3,25,19,18,0.04786439018293467,0.5632716049382717
Knn Classifier,0.1,3,26,19,18,0.02837156838094171,0.5910493827160493
Knn Classifier,0.1,3,27,19,18,0.02837156838094171,0.5910493827160493
Knn Classifier,0.1,3,28,19,18,0.030553996717937234,0.5895061728395062
Knn Classifier,0.1,3,29,19,18,0.038611098775298794,0.5756172839506172
Knn Classifier,0.1,3,30,19,18,0.038611098775298794,0.5756172839506172
Knn Classifier,0.1,3,31,19,18,0.0200022861061971,0.601851851851852
Knn Classifier,0.1,3,32,19,18,0.02400671170695069,0.5756172839506172
Knn Classifier,0.1,3,33,19,18,0.030553996717937234,0.5895061728395062
Knn Classifier,0.1,3,34,19,18,0.02149442635367919,0.5632716049382717
Knn Classifier,0.1,3,35,19,18,0.038611098775298794,0.5756172839506172
Knn Classifier,0.1,3,36,19,18,0.04146613840291485,0.6003086419753086
Knn Classifier,0.1,3,37,19,18,0.04786439018293467,0.5632716049382717
Knn Classifier,0.1,3,38,19,18,0.026189140043946214,0.5370370370370371
Knn Classifier,0.1,3,39,19,18,0.02149442635367919,0.5632716049382717
Classifier,Alpha Value,Cross_Val folds,N° Neighbors,Prediction Period,Parsing Day range,Score Std,Score average
Knn Classifier,0.1,3,1,21,20,0.04157896875549895,0.4625071225071225
Knn Classifier,0.1,3,2,21,20,0.065162972681829,0.43386514719848046
Knn Classifier,0.1,3,3,21,20,0.05609929608080586,0.48818613485280155
Knn Classifier,0.1,3,4,21,20,0.05660916963510409,0.42254510921177585
Knn Classifier,0.1,3,5,21,20,0.1066588979132655,0.5652231718898385
Knn Classifier,0.1,3,6,21,20,0.14528337871989364,0.5124406457739791
Knn Classifier,0.1,3,7,21,20,0.12722434453955891,0.5252611585944919
Knn Classifier,0.1,3,8,21,20,0.12722434453955891,0.5252611585944919
Knn Classifier,0.1,3,9,21,20,0.09252533559450794,0.55335232668566
Knn Classifier,0.1,3,10,21,20,0.06307998561629825,0.5913390313390314
Knn Classifier,0.1,3,11,21,20,0.05523457570600553,0.615042735042735
Knn Classifier,0.1,3,12,21,20,0.009620278261826468,0.5898385565052231
Knn Classifier,0.1,3,13,21,20,0.07334820527799399,0.600721747388414
Knn Classifier,0.1,3,14,21,20,0.06522482009819006,0.5750427350427351
Knn Classifier,0.1,3,15,21,20,0.06412702006139831,0.6135422602089269
Knn Classifier,0.1,3,16,21,20,0.02965103811769383,0.5888509021842355
Knn Classifier,0.1,3,17,21,20,0.07240068098331347,0.6392212725546059
Knn Classifier,0.1,3,18,21,20,0.03805099023855054,0.6145299145299146
Knn Classifier,0.1,3,19,21,20,0.052353479764490785,0.6017094017094017
Knn Classifier,0.1,3,20,21,20,0.02681561365917084,0.6031718898385564
Knn Classifier,0.1,3,21,21,20,0.0376293638828168,0.6278632478632479
Knn Classifier,0.1,3,22,21,20,0.009620278261826468,0.5898385565052231
Knn Classifier,0.1,3,23,21,20,0.04680702726251913,0.6011965811965813
Knn Classifier,0.1,3,24,21,20,0.03545936290291152,0.6036467236467237
Knn Classifier,0.1,3,25,21,20,0.04148318597808121,0.5903513770180436
Knn Classifier,0.1,3,26,21,20,0.018148841377359507,0.5774928774928775
Knn Classifier,0.1,3,27,21,20,0.044388598122514715,0.5780056980056981
Knn Classifier,0.1,3,28,21,20,0.027616869853767444,0.6155175688509021
Knn Classifier,0.1,3,29,21,20,0.052353479764490785,0.6017094017094017
Knn Classifier,0.1,3,30,21,20,0.027616869853767444,0.6155175688509021
Knn Classifier,0.1,3,31,21,20,0.027430767304776456,0.5770180436847103
Knn Classifier,0.1,3,32,21,20,0.025367326825700354,0.5903133903133903
Knn Classifier,0.1,3,33,21,20,0.009492876732839384,0.602659069325736
Knn Classifier,0.1,3,34,21,20,0.01209922758490637,0.6150047483380817
Knn Classifier,0.1,3,35,21,20,0.039779707220872276,0.6144919278252612
Knn Classifier,0.1,3,36,21,20,0.027297286667698865,0.6154795821462488
Knn Classifier,0.1,3,37,21,20,0.040724901013235414,0.641633428300095
Knn Classifier,0.1,3,38,21,20,0.055983852420579426,0.65346628679962
Knn Classifier,0.1,3,39,21,20,0.03890355089458269,0.6021462488129155
Classifier,Alpha Value,Cross_Val folds,N° Neighbors,Prediction Period,Parsing Day range,Score Std,Score average
Knn Classifier,0.1,3,1,50,20,0.07040214900863476,0.5014285714285714
Knn Classifier,0.1,3,2,50,20,0.08055363982396381,0.43333333333333335
Knn Classifier,0.1,3,3,50,20,0.04903143514780147,0.5385714285714286
Knn Classifier,0.1,3,4,50,20,0.06825655218438571,0.5223809523809524
Knn Classifier,0.1,3,5,50,20,0.024944382578492966,0.5266666666666667
Knn Classifier,0.1,3,6,50,20,0.06967368060255953,0.537142857142857
Knn Classifier,0.1,3,7,50,20,0.08055363982396384,0.5666666666666668
Knn Classifier,0.1,3,8,50,20,0.053252489748359125,0.5652380952380952
Knn Classifier,0.1,3,9,50,20,0.12844967780376548,0.6185714285714287
Knn Classifier,0.1,3,10,50,20,0.090803917723427,0.5919047619047619
Knn Classifier,0.1,3,11,50,20,0.035328070459031254,0.5904761904761905
Knn Classifier,0.1,3,12,50,20,0.05016073936100454,0.6276190476190476
Knn Classifier,0.1,3,13,50,20,0.0875698619710205,0.5623809523809523
Knn Classifier,0.1,3,14,50,20,0.049156144383100724,0.5771428571428571
Knn Classifier,0.1,3,15,50,20,0.022049213148171848,0.5504761904761905
Knn Classifier,0.1,3,16,50,20,0.034608271067822126,0.5519047619047619
Knn Classifier,0.1,3,17,50,20,0.034608271067822126,0.5519047619047619
Knn Classifier,0.1,3,18,50,20,0.049156144383100724,0.5771428571428571
Knn Classifier,0.1,3,19,50,20,0.03310123275615764,0.5638095238095238
Knn Classifier,0.1,3,20,50,20,0.034608271067822126,0.5519047619047619
Knn Classifier,0.1,3,21,50,20,0.011448395504925088,0.5519047619047619
Knn Classifier,0.1,3,22,50,20,0.016822401650148255,0.5771428571428571
Knn Classifier,0.1,3,23,50,20,0.016822401650148255,0.5771428571428571
Knn Classifier,0.1,3,24,50,20,0.026504609619191887,0.5652380952380952
Knn Classifier,0.1,3,25,50,20,0.02074573420075421,0.589047619047619
Knn Classifier,0.1,3,26,50,20,0.04936329298048857,0.6157142857142858
Knn Classifier,0.1,3,27,50,20,0.035328070459031254,0.5904761904761905
Knn Classifier,0.1,3,28,50,20,0.035328070459031254,0.5904761904761905
Knn Classifier,0.1,3,29,50,20,0.026504609619191887,0.5652380952380952
Knn Classifier,0.1,3,30,50,20,0.011448395504925088,0.5519047619047619
Knn Classifier,0.1,3,31,50,20,0.005387480237611751,0.5638095238095239
Knn Classifier,0.1,3,32,50,20,0.005387480237611751,0.5638095238095239
Knn Classifier,0.1,3,33,50,20,0.005387480237611751,0.5638095238095239
Knn Classifier,0.1,3,34,50,20,0.011448395504925088,0.5519047619047619
Knn Classifier,0.1,3,35,50,20,0.011448395504925088,0.5519047619047619
Knn Classifier,0.1,3,36,50,20,0.011448395504925088,0.5519047619047619
Knn Classifier,0.1,3,37,50,20,0.011448395504925088,0.5519047619047619
Knn Classifier,0.1,3,38,50,20,0.011448395504925088,0.5519047619047619
Knn Classifier,0.1,3,39,50,20,0.011448395504925088,0.5519047619047619
Classifier,Alpha Value,Cross_Val folds,N° Neighbors,Prediction Period,Parsing Day range,Score Std,Score average
Knn Classifier,0.1,3,1,60,20,0.025936881314509493,0.43532763532763535
Knn Classifier,0.1,3,2,60,20,0.07819449893198518,0.4082241215574549
Knn Classifier,0.1,3,3,60,20,0.07076648315365326,0.4595061728395062
Knn Classifier,0.1,3,4,60,20,0.07623534617516046,0.48522317188983854
Knn Classifier,0.1,3,5,60,20,0.02508573927336052,0.4738271604938271
Knn Classifier,0.1,3,6,60,20,0.04979592628170324,0.5498385565052232
Knn Classifier,0.1,3,7,60,20,0.07786294149957097,0.5493257359924026
Knn Classifier,0.1,3,8,60,20,0.03935866244193608,0.5636467236467236
Knn Classifier,0.1,3,9,60,20,0.07063421144562611,0.6016334283000949
Knn Classifier,0.1,3,10,60,20,0.03935866244193608,0.5636467236467236
Knn Classifier,0.1,3,11,60,20,0.06196871038547102,0.5621842355175688
Knn Classifier,0.1,3,12,60,20,0.09999121000248426,0.5997340930674264
Knn Classifier,0.1,3,13,60,20,0.06276754957526201,0.5108641975308642
Knn Classifier,0.1,3,14,60,20,0.03890355089458269,0.6021462488129155
Knn Classifier,0.1,3,15,60,20,0.030805273579950013,0.5503513770180436
Knn Classifier,0.1,3,16,60,20,0.02347813447691798,0.5508262108262109
Knn Classifier,0.1,3,17,60,20,0.04531796352382801,0.551301044634378
Knn Classifier,0.1,3,18,60,20,0.04531796352382801,0.551301044634378
Knn Classifier,0.1,3,19,60,20,0.03234982204142901,0.5246723646723647
Knn Classifier,0.1,3,20,60,20,0.04531796352382801,0.551301044634378
Knn Classifier,0.1,3,21,60,20,0.041578968755498935,0.5374928774928774
Knn Classifier,0.1,3,22,60,20,0.0569558416414504,0.5379677113010447
Knn Classifier,0.1,3,23,60,20,0.03984532811249241,0.5251471984805317
Knn Classifier,0.1,3,24,60,20,0.03984532811249241,0.5251471984805317
Knn Classifier,0.1,3,25,60,20,0.041578968755498935,0.5374928774928774
Knn Classifier,0.1,3,26,60,20,0.041578968755498935,0.5374928774928774
Knn Classifier,0.1,3,27,60,20,0.04979592628170324,0.5498385565052232
Knn Classifier,0.1,3,28,60,20,0.045344821789451234,0.5128015194681861
Knn Classifier,0.1,3,29,60,20,0.06347461271975054,0.525622032288699
Knn Classifier,0.1,3,30,60,20,0.06347461271975054,0.525622032288699
Knn Classifier,0.1,3,31,60,20,0.0569558416414504,0.5379677113010447
Knn Classifier,0.1,3,32,60,20,0.03920460729116349,0.5261348528015194
Knn Classifier,0.1,3,33,60,20,0.015728995860378254,0.4995061728395062
Knn Classifier,0.1,3,34,60,20,0.045344821789451234,0.5128015194681861
Knn Classifier,0.1,3,35,60,20,0.02721656595229468,0.4999810066476733
Knn Classifier,0.1,3,36,60,20,0.009099025072932494,0.4871604938271605
Knn Classifier,0.1,3,37,60,20,0.009099025072932494,0.4871604938271605
Knn Classifier,0.1,3,38,60,20,0.009099025072932494,0.4871604938271605
Knn Classifier,0.1,3,39,60,20,0.009099025072932494,0.4871604938271605
Classifier,Alpha Value,Cross_Val folds,N° Neighbors,Prediction Period,Parsing Day range,Score Std,Score average
Knn Classifier,0.1,3,1,70,20,0.014519073101887625,0.46199430199430197
Knn Classifier,0.1,3,2,70,20,0.04067306554178167,0.499031339031339
Knn Classifier,0.1,3,3,70,20,0.015728995860378254,0.4995061728395062
Knn Classifier,0.1,3,4,70,20,0.09164838269623049,0.4851471984805317
Knn Classifier,0.1,3,5,70,20,0.08843246100782959,0.4846723646723647
Knn Classifier,0.1,3,6,70,20,0.07199658624628279,0.5754795821462487
Knn Classifier,0.1,3,7,70,20,0.08658490423667967,0.5394301994301994
Knn Classifier,0.1,3,8,70,20,0.03935866244193608,0.5636467236467236
Knn Classifier,0.1,3,9,70,20,0.1332651589899935,0.4757264957264957
Knn Classifier,0.1,3,10,70,20,0.08160491561573524,0.5384425451092117
Knn Classifier,0.1,3,11,70,20,0.03984532811249241,0.5251471984805317
Knn Classifier,0.1,3,12,70,20,0.02347813447691798,0.5508262108262109
Knn Classifier,0.1,3,13,70,20,0.0553946973577176,0.5503133903133903
Knn Classifier,0.1,3,14,70,20,0.018148841377359507,0.5774928774928775
Knn Classifier,0.1,3,15,70,20,0.009284777459632479,0.5513390313390314
Knn Classifier,0.1,3,16,70,20,0.03805099023855054,0.6145299145299146
Knn Classifier,0.1,3,17,70,20,0.05605378171533608,0.5883760683760684
Knn Classifier,0.1,3,18,70,20,0.03890702806411512,0.5760303893637228
Knn Classifier,0.1,3,19,70,20,0.039781448359661804,0.5375308641975308
Knn Classifier,0.1,3,20,70,20,0.040908744508100954,0.5518518518518518
Knn Classifier,0.1,3,21,70,20,0.03834878716744297,0.5508641975308642
Knn Classifier,0.1,3,22,70,20,0.056981962614541186,0.5498765432098766
Knn Classifier,0.1,3,23,70,20,0.022251974790490486,0.563684710351377
Knn Classifier,0.1,3,24,70,20,0.03834878716744297,0.5508641975308642
Knn Classifier,0.1,3,25,70,20,0.048671005486544766,0.5883380816714151
Knn Classifier,0.1,3,26,70,20,0.06037407436379678,0.5878632478632478
Knn Classifier,0.1,3,27,70,20,0.05470778551639021,0.5888129154795821
Knn Classifier,0.1,3,28,70,20,0.039779707220872276,0.6144919278252612
Knn Classifier,0.1,3,29,70,20,0.04755025869596021,0.6268376068376068
Knn Classifier,0.1,3,30,70,20,0.07560778116122557,0.6387084520417854
Knn Classifier,0.1,3,31,70,20,0.06522482009819006,0.5750427350427351
Knn Classifier,0.1,3,32,70,20,0.07638957243252555,0.664349477682811
Knn Classifier,0.1,3,33,70,20,0.07380528826792872,0.6515289648622983
Knn Classifier,0.1,3,34,70,20,0.030034538219452588,0.6016714150047484
Knn Classifier,0.1,3,35,70,20,0.030034538219452588,0.6016714150047484
Knn Classifier,0.1,3,36,70,20,0.022251974790490486,0.563684710351377
