publish_time,video_ID,Title,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,ProductionFirm,Movie,Ticker
2015-12-10T05:45:30.000Z,3CKgLNGfdSM,Teenage Mutant Ninja Turtles: Out of the Shadows Official Trailer #1 (2016) - Megan Fox Movie HD,5639521,29111,2004,0,3827,Paramount,Teenage Mutant Ninja Turtles: Out of the Shadows,
2017-12-13T14:12:41.000Z,IC_lnyn2R2Q,THE 15:17 TO PARIS - Official Trailer [HD],5452690,19785,1544,0,2441,Warner Bros,THE 15:17 TO PARIS ,
2015-09-22T12:44:46.000Z,vgqG3ITMv1Q,The Big Short Trailer (2015) ‐ Paramount Pictures,9538361,22293,1024,0,2766,Paramount,The Big Short,
2018-02-09T16:00:03.000Z,jrxBaaINseI,THE CLOVERFIELD PARADOX | Trailer [HD] | Netflix,2110616,7402,737,0,1062,Paramount,THE CLOVERFIELD PARADOX,
2018-03-28T13:00:07.000Z,tN8o_E_f9FQ,The Darkest Minds | Official Trailer [HD] | 20th Century FOX,22099042,82892,7872,0,11198,20th Century FOX,The Darkest Minds ,
2018-09-04T13:01:53.000Z,SYb-wkehT1g,THE FAVOURITE | Official Trailer | FOX Searchlight,9737469,33267,1302,0,2029,20th Century FOX,THE FAVOURITE ,
2014-11-05T19:21:30.000Z,Y5gPQXbFs9Y,"The Gambler Official Trailer #1 (2014) - Mark Wahlberg, Jessica Lange Movie HD",6549758,9128,676,0,814,Paramount,The Gambler ,
2015-07-21T16:00:00.000Z,O-RgquKVTPE,The Good Dinosaur - Official US Trailer,18739306,44528,3546,0,6278,Disney,The Good Dinosaur ,
2017-06-28T13:00:13.000Z,AXCTMGYUg9A,The Greatest Showman | Official Trailer [HD] | 20th Century FOX,21138929,94923,2726,0,5321,20th Century FOX,The Greatest Showman ,
2018-03-08T16:04:13.000Z,Bf6D-i8YpHg,THE GRINCH Official Trailer (2018),16012453,68542,8487,0,4429,Universal,THE GRINCH,
2018-06-25T00:20:04.000Z,3MM8OkVT0hw,The Hate U Give | Official Trailer [HD] | 20th Century FOX,19207808,220799,9003,0,21209,20th Century FOX,The Hate U Give ,
2016-07-05T16:10:21.000Z,UzMhfMxRKQg,The Intervention Official Trailer 1 (2016) - Cobie Smulders Movie,1288490,4120,763,0,439,Paramount,The Intervention,
2015-09-15T16:00:03.000Z,HcgJRQWxKnw,The Jungle Book Official US Teaser Trailer,25685827,86805,4785,0,10241,Disney,The Jungle Book ,
2015-12-10T00:30:06.000Z,Aj7ty6sViiU,The Legend of Tarzan - Official Teaser Trailer [HD],35130887,128821,7263,0,12313,Warner Bros,The Legend of Tarzan,
2018-11-22T22:32:21.000Z,4CbLXeGSDxg,The Lion King Official Teaser Trailer,68931970,1355444,45820,0,117452,Disney,The Lion King,
2015-04-21T16:16:58.000Z,fEPqgSNLfK8,"The Little Prince Official Trailer #1 (2015) - Marion Cotillard, Jeff Bridges Animated Movie HD",5207000,42130,548,0,3621,Paramount,The Little Prince,
2014-12-23T01:20:45.000Z,FUS_Q7FsfqU,The Longest Ride | Official Trailer [HD] | 20th Century FOX,15753619,48233,1403,0,2022,20th Century FOX,The Longest Ride ,
2015-06-08T12:53:29.000Z,Ue4PCI0NamI,The Martian | Teaser Trailer [HD] | 20th Century FOX,22094074,92991,2954,0,10410,20th Century FOX,The Martian ,
2017-05-31T13:07:18.000Z,Mu41hu1a_8c,The Mountain Between Us Trailer #1 (2017) | Movieclips Trailers,2432511,13342,487,0,1231,20th Century FOX,The Mountain Between Us Trailer #1 (2017) ,
2018-10-04T16:01:03.000Z,N_QksSzK7sI,THE MULE - Official Trailer,15175291,82532,1806,0,6511,Warner Bros,THE MULE -,
2016-03-22T22:32:03.000Z,GQR5zsLHbYw,The Nice Guys - Main Trailer [HD],8530779,18152,645,0,1075,Warner Bros,The Nice Guys,
2018-06-13T12:00:24.000Z,pzD9zGcUNrw,THE NUN - Official Teaser Trailer [HD],42446051,319322,14040,0,25886,Warner Bros,THE NUN ,
2015-06-17T16:01:29.000Z,fVR4E6Q6u5g,The Peanuts Movie | Official Trailer [HD] | Fox Family Entertainment,2990153,12417,475,0,1141,20th Century FOX,The Peanuts Movie ,
2017-11-08T05:31:00.000Z,nrXlY6gzTTM,The Post | Official Trailer [HD] | 20th Century FOX,17386784,20370,2439,0,2899,20th Century FOX,The Post ,
2018-06-26T13:00:33.000Z,WaG1KZqrLvM,The Predator | Official Trailer [HD] | 20th Century FOX,12595403,94578,7925,0,13679,20th Century FOX,The Predator ,
2015-07-17T12:59:59.000Z,QRfj1VCg16Y,The Revenant | Official Teaser Trailer [HD] | 20th Century FOX,26137707,66794,2934,0,7598,20th Century FOX,The Revenant ,
2017-07-19T13:59:40.000Z,XFYWazblaUA,THE SHAPE OF WATER | Official Trailer | FOX Searchlight,23321741,117140,6942,0,9856,20th Century FOX,THE SHAPE OF WATER ,TFCF
2014-07-31T14:27:35.000Z,e9awLSibQ80,The SpongeBob Movie: Sponge Out of Water Official Trailer #1 (2015) - Animated Movie HD,1669556,12646,724,0,1439,Paramount,The SpongeBob Movie: Sponge Out of Water ,
2010-12-09T15:28:37.000Z,JOddp-nlNvQ,Thor - Trailer (OFFICIAL),24765955,57154,2324,0,13157,Marvel,Thor,
2017-04-10T13:00:10.000Z,v7MGUNV8MxU,Thor: Ragnarok Teaser Trailer [HD],50974142,600443,20361,0,55442,Marvel,Thor: Ragnarok,
2017-03-23T16:45:12.000Z,Jit3YhGx5pU,"THREE BILLBOARDS OUTSIDE EBBING, MISSOURI | Official Red Band Trailer | FOX Searchlight",8958832,36810,1800,0,3115,20th Century FOX,"THREE BILLBOARDS OUTSIDE EBBING, MISSOURI ",
2017-09-20T04:56:28.000Z,8ndhidEmUbI,TOMB RAIDER - Official Trailer #1,20412001,113642,23630,0,23083,Warner Bros,TOMB RAIDER ,
2014-11-25T19:14:58.000Z,wJ0Qhbm3Xj8,"Top Five Official Extended Trailer (2014) - Chris Rock, Kevin Hart Comedy Movie HD",1838391,3263,226,0,346,Paramount,Top Five,
2009-10-13T22:26:06.000Z,JcpWXaA2qeg,Toy Story 3: Trailer,9989582,12832,2140,0,615,Disney,Toy Story 3,
2014-03-05T00:37:21.000Z,dYDGqmxMZFI,Transformers: Age of Extinction Official Trailer #1 (2014) - Michael Bay Movie HD,10320847,26115,1416,0,3787,Paramount,Transformers: Age of Extinction,
2016-12-06T03:10:32.000Z,AntcyqJ6brc,Transformers: The Last Knight Official Trailer 1 (2017) - Michael Bay Movie,19673987,127059,10358,0,29696,Paramount,Transformers: The Last Knight ,
2010-03-09T01:30:54.000Z,L9szn1QQfas,TRON: LEGACY Official Trailer,12862078,28640,1210,0,4376,Disney,TRON: LEGACY,
2017-04-25T19:47:08.000Z,2djWwOK0Im8,"Tulip Fever Official Trailer #1 (2017) Cara Delevingne, Alicia Vikander Drama Movie HD",3848144,31018,889,0,1161,Paramount,Tulip Fever,
2018-04-24T03:45:03.000Z,u9Mv98Gr5pY,VENOM - Official Trailer (HD),79691518,1405670,51771,0,130150,Sony,VENOM,
2015-08-18T12:59:45.000Z,7pxZxY_Siyc,Victor Frankenstein | Official Trailer [HD] | 20th Century FOX,9829786,32525,1891,0,2906,20th Century FOX,Victor Frankenstein ,
2017-03-30T18:14:53.000Z,JDcAlo8i2y8,War for the Planet of the Apes | Official Trailer [HD] | 20th Century FOX,5907455,31799,956,0,2338,20th Century FOX,War for the Planet of the Apes ,
2016-12-09T14:00:12.000Z,UEP1Mk6Un98,War for the Planet of the Apes | Teaser Trailer [HD] | 20th Century FOX,15962094,88286,3703,0,7696,20th Century FOX,War for the Planet of the Apes ,
2015-12-17T16:20:03.000Z,2V8V6-VjnWw,"Whiskey Tango Foxtrot Official Trailer #1 (2016) - Tina Fey, Billy Bob Thorton Comedy HD",2664876,10242,755,0,853,Paramount,Whiskey Tango Foxtrot ,
2016-06-30T13:00:16.000Z,CO6qLC4cL8E,Why Him? | Official Redband HD Trailer #1 | 2016,7832811,32714,1910,0,2315,20th Century FOX,Why Him? ,
2010-11-09T02:08:48.000Z,QbFz--GCkOM,Winnie the Pooh Official Trailer,3303444,14724,448,0,2919,Disney,Winnie the Pooh,
2018-03-20T12:28:59.000Z,FhwktRDG_aQ,WON&#39;T YOU BE MY NEIGHBOR? - Official Trailer [HD] - In Select Theaters June 8,5450796,115784,2568,0,10007,Tremolo Production,WON'T YOU BE MY NEIGHBOR?,
2016-11-03T16:00:54.000Z,1Q8fG0TtVAY,WONDER WOMAN - Official Trailer [HD],27610944,233087,9111,0,26082,Warner Bros,WONDER WOMAN,
2012-06-06T19:29:50.000Z,vf4r5q8-aWo,Wreck-It Ralph Official Trailer #1 (2012) Disney Animated Movie HD,2710483,8750,444,0,2031,Disney,Wreck-It Ralph ,
2015-12-11T13:59:49.000Z,COvnHv42T-A,X-Men: Apocalypse | Teaser Trailer [HD] | 20th Century FOX,54652382,283619,18435,0,39821,20th Century FOX,X-Men: Apocalypse ,
2016-11-01T22:54:01.000Z,xEuM4IUFWu8,xXx: The Return of Xander Cage Official Trailer #1 (2017) Vin Diesel Action Movie HD,15552116,74033,5227,0,8214,Paramount,xXx: The Return of Xander Cage,
2015-11-18T13:00:52.000Z,4CL4LNWHegk,Zoolander 2 Trailer (2016) - Paramount Pictures,21972647,83700,5377,0,8802,Paramount,Zoolander 2,
2015-06-11T15:58:28.000Z,g9lmhBYB11U,Zootopia US Teaser Trailer,15061033,60364,3466,0,12195,Disney,Zootopia,
