publish_time,Video ID,Title,Comment,updatedAt,likeCount,polarity,subjectivity
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,w8 15th of june is my birthday lol,2018-04-18 09:12:15,0,0.8,0.7
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,"👏👏👏

To good to be true",2018-04-18 09:03:23,0,0.5249999999999999,0.625
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,"""Where are you going asap? You better be back asap!"" I love that woman",2018-04-18 08:53:11,0,0.3333333333333333,0.3666666666666667
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,👍👍👍🌹,2018-04-18 08:44:18,25,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Rrrrsazc  ..,2018-04-18 08:23:50,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,"I like Dora the Explorer better, sorry",2018-04-18 08:21:46,0,0.0,0.75
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,It's show time😎😎,2018-04-18 08:03:18,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,"HONEYS WHERES MY SUPER SUIT
WHAT
I SAID, WHERES MY SUPERSUIT",2018-04-18 08:02:22,0,0.3333333333333333,0.6666666666666666
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Too late! FIFTEEN YEARS too late...,2018-04-18 08:00:05,0,-0.3375,0.6
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,What I'm afraid of is it just looks like a reskin of the first one.,2018-04-18 07:52:23,0,-0.175,0.6166666666666667
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,so mr incredible is now a house husband while his wife is bringing home the bacon. interesting.,2018-04-18 07:49:02,1,0.7,0.7
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,WHERES MY SOOPA SUIT,2018-04-18 07:46:00,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,10 bucks says Honey is Screen Slaver,2018-04-18 07:33:52,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Nom nom cookies,2018-04-18 07:26:04,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,this is actually such a good idea for a sequel good to see pixar can still put out great films or at least i’m hoping they still can,2018-04-18 07:25:42,0,0.38,0.5700000000000001
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,I'm an adult now but I still wanna watch it!! Childhood memories 🙃,2018-04-18 07:17:59,0,0.15625,0.3
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Dawg... yes,2018-04-18 07:17:52,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,can't wait,2018-04-18 07:07:39,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Let me guess the guy who hires the mom is gonna be the bad guy,2018-04-18 06:58:36,0,-0.6999999999999998,0.6666666666666666
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Elastimilf,2018-04-18 06:47:44,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Hmmm looks like saul goodman got a good career after breaking bad,2018-04-18 06:15:32,0,5.551115123125783e-17,0.6333333333333333
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,I'm just here to read offended people's comments,2018-04-18 06:14:58,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,☺,2018-04-18 06:11:17,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,HE FOUND HIS SUPERSUIT,2018-04-18 06:07:51,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Ohh,2018-04-18 06:07:01,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Meh. I'll wait for the De-Feminized version...,2018-04-18 06:03:02,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,"Wow can,t wait",2018-04-18 05:57:40,0,0.1,1.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Did they change the voice actors?,2018-04-18 05:51:45,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,*Math is Math & math is bad* literally every parent,2018-04-18 05:51:34,0,-0.6999999999999998,0.6666666666666666
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Hope we get some decent memes out of this,2018-04-18 05:40:31,0,0.16666666666666666,0.6666666666666666
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,The guy who wants to bring the Heroes bacl is going to end up being the villain I bet.,2018-04-18 05:35:42,0,0.2,0.1
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,"""Ha! Never heard of that one before.""",2018-04-18 05:35:50,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Yes finally I’ve been waiting 15 years for this,2018-04-18 05:34:17,0,0.0,1.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,YES SO EXITED,2018-04-18 05:27:24,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,At least he had his super suit this time,2018-04-18 05:24:34,0,0.016666666666666663,0.5333333333333333
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,1:58 A reference to Red vs Blue,2018-04-18 05:10:39,0,0.0,0.05
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,IM SO EXCITED KSJSKSKX,2018-04-18 05:07:57,0,0.375,0.75
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,BETTER CALL SAUL,2018-04-18 05:02:25,0,0.5,0.5
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,I like how elastigirl or.... Helen? Still looks young and flawless. While Bob on the other hand....,2018-04-18 05:02:00,0,0.325,0.5916666666666667
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,*Incredible!*,2018-04-18 05:01:09,0,1.0,0.9
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,"~9,000 people are having adolescence.",2018-04-18 04:59:56,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,my llife is backkkk,2018-04-18 04:58:12,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,FINALLY!!!!!!!!!!!,2018-04-18 04:50:41,0,0.0,1.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,"Man, the first is almost as old as me",2018-04-18 04:45:22,0,0.175,0.26666666666666666
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,I have waited eternity,2018-04-18 04:41:13,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,"THERES NO WAY PIXAR CAN TOP ""WHERE IS MY SUPER SUIT""

NO WAY",2018-04-18 04:40:25,0,0.41666666666666663,0.5833333333333333
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,i'm already for the threequel,2018-04-18 04:33:54,1,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,What took you so long :’),2018-04-18 04:30:11,0,-0.05,0.4
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Es que me dio sed :v,2018-04-18 04:29:44,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,BOB ODENKIRK ♥️♥️♥️♥️♥️,2018-04-18 04:26:47,1,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,"Honeyyyyy, where’s my super suit",2018-04-18 04:20:46,0,0.3333333333333333,0.6666666666666666
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Oh my she’s back,2018-04-18 04:09:00,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,MY CHILDHOOD IS COMING BACK TO LIFE!!!,2018-04-18 04:04:04,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,So excited  for it!!!! Even tho I am 18 NOW ! Me and My buddies are going  to watch in on theaters... I REMEMBER  we were little kids when we first saw it now we all going to be back as adults :( Nostalgia,2018-04-18 04:02:39,1,0.0625,0.5166666666666666
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,It must so hard to animate explosions,2018-04-18 03:59:31,0,-0.2916666666666667,0.5416666666666666
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Where you going asap?!? You better be back asap,2018-04-18 03:57:37,0,0.25,0.25
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Superman VS Jack Jack,2018-04-18 03:53:36,9,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,The original Ms. Thickkk is back!,2018-04-18 03:50:54,1,0.1875,0.375
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Dash looks different,2018-04-18 03:44:50,0,0.0,0.6
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,"When can we see his wife? She's hilarious. 😂😂😂😂😂 ""You better be back asap.""",2018-04-18 03:41:06,0,0.3333333333333333,0.5
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,i hope they know their target audience is ppl in their late teens to twenties...,2018-04-18 03:39:50,0,-0.3,0.6
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,all i care about is that frozone seems to make more appearances in this one... and maybe we'll get to see his wife!,2018-04-18 03:37:26,0,0.625,0.5
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Where you goin ASAP?! You better be back ASAP!!    😂,2018-04-18 03:33:35,0,0.25,0.25
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,I can’t wait for this to come out 😆😆😆,2018-04-18 03:32:08,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,WHERE MY SUPER SUCC,2018-04-18 03:30:40,0,0.3333333333333333,0.6666666666666666
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,#1 was one of the best cartoons every made so it’s gunna be a hard act to follow!,2018-04-18 03:28:36,0,0.3177083333333333,0.4208333333333333
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,1:26 my parents when i haven't come out of my room in 3 days,2018-04-18 03:27:19,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Thank you sister's I ❤you guys,2018-04-18 03:24:00,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Animation enhanced!,2018-04-18 03:20:13,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,better call saul,2018-04-18 03:14:34,0,0.5,0.5
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,This movie better be good 😤,2018-04-18 03:13:24,0,0.6,0.55
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,i been waying this movie literally all my life (this movie was in the cinema the same year that i borned),2018-04-18 03:10:30,0,0.0,0.125
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Jg,2018-04-18 03:08:58,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,“ *WHERE YOU GOIN’ ASAP?! YA BETTER BE BACK ASAP!* ”,2018-04-18 03:09:00,0,0.25,0.25
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,I wanted this since the beginning,2018-04-18 03:06:42,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,I waited 10 years😭,2018-04-18 03:04:14,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Did any of you notice dashes new hair,2018-04-18 03:04:00,0,0.13636363636363635,0.45454545454545453
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,"So happy Saul Goodman has made his way from lawyer, to owning a Cinnabon in Ohio, to being a super hero advisor",2018-04-18 03:03:06,0,0.5666666666666667,0.8333333333333333
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,I love bob odenkirk is in this.,2018-04-18 03:02:08,0,0.5,0.6
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,i watched the movie in the cenamas,2018-04-18 02:56:09,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Cant wait 😍,2018-04-18 02:55:09,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Why ain’t they grown now 😱😱😭😭🤯🤯 I was looking forward to that,2018-04-18 02:52:25,1,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Was I the only one who noticed the first movie had supper dull backround music. Hope they have a better soundtrack on the second movie. The first movie was good but it could have been better. Pay close attention it makes a world of a difference.,2018-04-18 02:52:06,0,0.23854166666666665,0.4708333333333333
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,His super suit is back!,2018-04-18 02:51:08,0,0.16666666666666666,0.3333333333333333
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,I’m 13 and been waiting years for an incredibles 2 and finally 2018 is the year 😊,2018-04-18 02:51:06,1,0.0,1.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,YESSS,2018-04-18 02:45:25,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,I've been waiting for way too long,2018-04-18 02:44:38,0,-0.05,0.4
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,children below the age of 15 don't know the real incredibles,2018-04-18 02:43:58,0,0.2,0.30000000000000004
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Pixars' best! I'm all in..!,2018-04-18 02:42:51,0,1.0,0.3
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Whaaaaaaat bob odenkirk in the incredibles???,2018-04-18 02:41:52,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,the detail in Frozone's ice though...,2018-04-18 02:40:29,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,I have a feeling the people are going to betray the supers,2018-04-18 02:38:52,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,*WHERE'S* *MY* *SUPER* *SUITE* ??,2018-04-18 02:35:00,0,0.3333333333333333,0.6666666666666666
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,BOB ODENKIRK!,2018-04-18 02:33:49,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Looks pretty good. Need to rewatch the first. Haven't seen it since I was a kid.,2018-04-18 02:22:07,0,0.39999999999999997,0.6444444444444445
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,"sigh....more sjw gender flips....men are castrated-domesticated, women are masculine...ok...ok...ok...pass.",2018-04-18 02:16:34,11,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Jack is *_bAAACCKK_*,2018-04-18 02:11:50,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,"I'm supposed to be doing homework but ""I still got some time"".",2018-04-18 02:11:45,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,“Where is my super suit!” Yay frozones wife is back,2018-04-18 02:11:24,0,0.20833333333333331,0.3333333333333333
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,"""Did you wash your hands?"" 😂...",2018-04-18 02:10:18,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,noice,2018-04-18 02:09:27,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,I LOVE IT!!!,2018-04-18 02:06:50,0,0.9765625,0.6
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,I need to see this😁😁😁😁😂😂,2018-04-18 02:03:25,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Is it me or violet voice became more deeper?,2018-04-18 02:01:09,0,0.5,0.5
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,That guy in the suit in the beginning will be the bad guy. His wife will get in trouble and the family will have to go help her.,2018-04-18 02:00:02,0,-0.44999999999999996,0.43333333333333335
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,The earth is flat. *MATH IS MATH*,2018-04-18 01:56:29,0,-0.025,0.125
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,"It is in theaters on my birthday! 

1like=1 good birthday",2018-04-18 01:55:29,2,0.7,0.6000000000000001
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,BETTER THAN ME!?!?!?,2018-04-18 01:55:02,0,0.9765625,0.5
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,rip 2m16s of my life,2018-04-18 01:52:01,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,"Saya dulu masih kecil nonton yg pertama,dan nonton kedua setelah menikah..luar biasaa filmnya..ckckc",2018-04-18 01:51:59,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Bet more adults are in the cinema than children 🤣,2018-04-18 01:35:28,279,0.5,0.5
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Vc.    M  lk mp U.K. Jthfynbyddtbsesdwcew,2018-04-18 01:34:16,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Feel like there's going to be more teenagers/ young adults than actual kids,2018-04-18 01:30:12,0,0.19999999999999998,0.3333333333333333
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,I just got a dorito crumb in my eye laying down watching this someone help me please,2018-04-18 01:22:47,0,-0.15555555555555559,0.2888888888888889
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,WHERES MY SUPER SUIT,2018-04-18 01:22:13,0,0.3333333333333333,0.6666666666666666
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,IM WATCHING JUNE 14th,2018-04-18 01:15:00,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,its been 14 years 👴🏿,2018-04-18 01:10:35,0,0.0,0.0
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,mm this new business man at 0:36 is most certainly evil right,2018-04-18 01:10:33,0,-0.019480519480519487,0.622564935064935
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,Do I have to wait another 15 years for incredible’s 3,2018-04-18 01:06:17,0,0.9,0.9
2018-04-13T12:00:05.000Z,i5qOzqD9Rms,Incredibles 2 Official Trailer,They better bring back the “HONEY WHERES MY SUPER SUIT” because if they do I will be happy.,2018-04-18 01:05:38,0,0.4083333333333333,0.5416666666666666
