publish_time,Video ID,Title,Comment,updatedAt,likeCount
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,wow she played Pixie Hannah on Shortland street,2019-11-08T12:54:17.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Please dont watch it..so boring omg,2019-11-05T21:33:57.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,The ending is so sad ! I don't understand why her dad left ???,2019-11-03T07:54:52.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,looks ike crap,2019-10-30T06:29:23.000Z,1
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Colossus: The Forbin Project was the prequel to Terminator,2019-10-28T02:42:11.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,anti goverment/illuminati.truth speaking movie,2019-10-20T17:26:15.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Mainly just checked this movie out for Alyssa McKay,2019-10-19T19:41:22.000Z,1
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,"Spoilers....



Yes, anyone should have the right to live the way they want, but ultimately people seeing that as the point of this movie seem to be ignoring what a selfish fucking asshole the father is.   Yes, I get that he has PTSD and that must be a fucking shitty hand to be dealt, but even in the face of it, if you can't pull it together for the sake of your own daughter then you should at least have the courage to know you can't be a good parent when you first recognize that's not the life she wants, and make sure she is taken care of by someone else.  Instead he keeps dragging her into his own misery and nearly gets her killed.  I personally don't find the character very sympathetic.   Great movie though.",2019-09-30T15:09:46.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,"Great little movie, worth a watch :)",2019-09-26T18:01:41.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Wonderful film.  Why didn't it get more notice?   I saw it at a theater that features independent films.,2019-09-23T21:53:59.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,"Wait, is that the little ginger kid from terminator 2?? :P",2019-09-04T21:40:12.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Algum br assistiu,2019-08-29T02:55:59.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,"i love this movie....subtly intelligent...subtly beautiful....SO mature, and well executed....",2019-08-23T20:55:38.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,"Saw the movie, 10/10. Had me in tears.",2019-08-23T04:43:57.000Z,1
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Oscar snubs,2019-08-16T15:04:12.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Does anything happend in this movie? It looks really flat,2019-08-13T16:14:19.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,"What the fuck is this? A daughter that doesn't want to have friends her age? Or any friends for that matter except her dad? Just wait until she hits puverty. 

Also .. what's up with this dad? He is living alone .. with his daughter .. which is totally fine *cough .. totally not sexual cough no pedo, cough*",2019-08-12T16:14:52.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Rambo did it !,2019-07-19T18:08:47.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,i was so pissed when he abandoned his daughter after she saved his life.  what a fvcking dumb movie.,2019-07-14T03:46:17.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Lol ppl are trashing Jennifer Lawrence on the comment section but guess what Jennifer Lawrence got Oscar nominee for her break out performance for winters bone but this girl didn't so jlaw will be greatest forever,2019-07-07T14:19:52.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Gençler izleyin güzel film,2019-07-07T13:03:38.000Z,1
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,"Wow...Exceptionally well acted with breathtaking scenery...No sex... No bad guys... No fast cars... Just a heart filled story of a father and daughter who chose to live differently.
 If ever you watch a movie that is simply good for your soul...Let this one be that movie.",2019-07-05T23:44:29.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,"Peter Rock'un ""Terk Edilişim"" kitabının filme aktarımı",2019-06-30T14:03:49.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Trash,2019-06-19T19:50:12.000Z,1
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,ESTOU AQUI PARALISADO DEPOIS DE ASSISTIR AO FILME... ME SENTINDO IGUAL AO CARA DO FILME... SO QUERENDO SUMIR NO MATO...,2019-06-16T00:59:07.000Z,3
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,"Теперь это один из немногих моих любимых фильмов, актеры супер! Я не знаю такая девочка в жизни или нет, но играет она эту роль просто божественно!",2019-06-14T22:33:09.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,traduzindo a história: é um v@g@bundo que não quer trabalhar,2019-06-13T19:59:02.000Z,3
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,"plot twist! this movie was all about father-daughter incest. 

In the woods",2019-06-11T15:06:02.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,"That is a powerful film, i'm not easily moved but this did, many of those US servicemen have their heads muddled, bless them all as i want god to bless all our UK servicemen ( i was one) that served in battle.",2019-06-08T17:07:29.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,So basicly you are a slave. You have to live in a city or they will drag you back. Tell me humans are not pathetic control freaks.,2019-06-05T22:06:59.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Muito bom!!!,2019-06-04T00:57:52.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,"""Illegal to live on public lands""

Such shit",2019-06-01T01:27:54.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,It has a 100% score on Rotten Tomatoes. It's an accurate score,2019-05-31T22:54:49.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,100% on Rotten Tomatoes,2019-05-23T03:08:44.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,"I saw this movie on my Stream Box because it was rated 7.1.  That had to have been a misprint. I hung in there to the end hoping it would eventually redeem itself.  My personal opinion, its a 1.7",2019-05-16T03:32:01.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,no backstory no ending. just slow slow slow. THIS MOVIE SUCKS!!!!!!!!!!!!!!!!!!,2019-05-15T03:07:41.000Z,1
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Do yourself a favour and give this one a miss folks. Dreadful film.,2019-05-14T12:00:00.000Z,1
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Leane no trace you had a box of tissues,2019-05-10T20:51:36.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,cant we all just get along,2019-04-30T17:20:44.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,I saw captain fantastic a month ago and saw this movie last night. both of them are great movies. start thinking about this idea how to live in the woods. I'll leave this urban life one day.,2019-04-26T05:13:21.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Boring...wasted my time,2019-04-23T09:07:50.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,I fell asleep like 35 times while watching this movie.,2019-04-21T01:16:48.000Z,2
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Where did he get the money to buy food?,2019-04-19T19:47:57.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Looks like a sad movie,2019-04-18T03:51:17.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,"Best movie I watched last year, just made me cry. A very unique one.",2019-04-08T04:16:18.000Z,1
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Bana göre çok saçma bir film,2019-04-07T17:00:56.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Brilliant movie.,2019-04-01T16:36:54.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Damn crying 😭,2019-03-30T05:56:24.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,This movie is bad. Don't waste your money. Introduces complex themes and makes them boring.,2019-03-25T01:54:28.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,great another new world order propaganda,2019-03-24T19:11:55.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,"i came here bcs of Obma's favourite list of movies 2018 (in the list, there are 15 movies, this is one of them)",2019-03-19T05:00:51.000Z,1
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,'It's illegal to live on public land' ? so either rent a place (keep paying money) for the rest of your lives or buy a property which is 10x more expensive than renting one...… hmmmmmmmmmmm,2019-03-14T12:58:55.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,"Why are you watching the trailer to this, go see the movie right now, it's a goddamn masterpiece with an ending that'll stick with you forever.",2019-03-13T06:02:23.000Z,4
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Let us just be honest..That guy was the worst father of all time.,2019-03-10T18:40:58.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,"Just saw the movie. Deep and touching. Good actors with real people in it.

The last 15mins part of the movie was awesome. Love to live with that place.",2019-03-10T03:07:30.000Z,2
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,What i load of shit,2019-03-08T21:31:57.000Z,2
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,Definitely have to see it..😀,2019-03-08T17:01:15.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,great movie <3,2019-03-06T02:39:15.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,"this movie pisses me off, just shows how much the government robots push the so called ""free people"" around. god made every man woman and child free that means the land that god provided is not owned by people, the people(government) has no right to tell a person how to live, where to live, what to do, what to say, what to think if they do they are breaking their own laws by removing the right to free will making us slaves to their rule",2019-03-05T02:19:06.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,"""SAMETHING WHATS WRONG WITH YOU ISNT WRONG WITH ME""...  someone should tell the Duke of Cambridge that.",2019-03-04T12:10:14.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,"Saw it today, great movie.",2019-03-03T17:29:40.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,The director of this film should be taken in by the state and prevented from making films,2019-03-03T16:59:01.000Z,0
2018-04-26T16:27:01.000Z,_07ktacEGo8,LEAVE NO TRACE | Official Trailer,You can tell this was made by women. Sanctimonious crap,2019-03-03T16:55:02.000Z,0
