publish_time,Video ID,Title,Comment,updatedAt,likeCount
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],"This movie is so, so good

Especially for the batfans",2019-11-09T15:19:40.000Z,0
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],0:37 too many that can't even count em,2019-08-26T08:02:28.000Z,1
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],I love it 😍❤,2019-05-28T17:51:11.000Z,1
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],1:21 - 1:25 that was amazing,2019-05-03T15:20:09.000Z,1
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],"Forget The Dark Knight, THIS is the best Batman movie",2019-02-16T01:46:59.000Z,1
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],"Because I am Batman . 
Drops the mic .",2019-02-03T22:01:00.000Z,1
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],"There are billions of DC fans in the entire world am one of them. I love DC movies and comics. It's the house of Batman, the house of Nolan , Zimmer, Newton, Snyder, Rupert Williams, Elfman, James Wan, Warner Bros itself and many more talented people, who make the movies awesome with their epic soundtracks and original scores. Am honored to be a DC fan. DC is not just an entertainment it's an ART, It's our family, it's our home, our hope and our Earth. It's Legendary!!!",2019-01-22T08:46:51.000Z,0
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],"He always misses then he say first try,all the time it seems,probably he got bad aiming on those baterangs,like they have a mind of their own.",2018-12-30T04:19:01.000Z,0
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],"1966 - batman tv 
1989 - batman
1992 - batman returns
1995 - batman forever
1997 - batman and robin
2005 - batman begins
2008 - the dark knight
2012 - the dark knight rises
2016 - batman vs superman
2017 - the lego batman movie",2018-10-28T20:15:32.000Z,0
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],Good movie bros,2018-10-18T22:29:27.000Z,0
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],Put the LEGO Batman movie on Netflix,2018-07-08T18:28:51.000Z,1
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],a kids version of the dark knight,2018-06-26T02:01:29.000Z,1
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],"Don’t trust edited comments.















2:00",2018-06-12T04:45:55.000Z,0
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],0:00 -0:06 Batman beatbox 😂😂love it!,2018-03-16T20:39:17.000Z,0
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],Bojack Batman,2018-03-11T15:49:13.000Z,0
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],Me encanta lego batman y todos los legos . y aparte el que mas Superman,2017-10-28T07:46:56.000Z,0
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],untied state kids dream tiw.train Texas Gov dpstiw train Sofia untied state,2017-09-05T20:46:55.000Z,0
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],0:40-1:03 I want that to be the teaser for King Kong VS Godzilla 2020.,2017-08-09T23:36:56.000Z,2
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],IRON MAN SUCKS,2017-07-20T23:23:09.000Z,0
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],iron man sucks,2017-07-04T19:45:44.000Z,0
2016-03-24T13:00:38.000Z,aBJyp2LFHgk,The LEGO Batman Movie - Batcave Teaser Trailer [HD],computer:whats the password batman: iron man sucks,2017-06-21T00:03:01.000Z,0
